iteration,time_seconds,compliance,volume_fraction,change
1,0.4812936,1027.43233659994,0.5,0.2
2,0.9258526,585.637690171326,0.49985757278881,0.2
3,1.3481907,422.732976337035,0.499853375704344,0.2
4,1.7882328,359.882310825125,0.500080648187877,0.2
5,2.2908693,343.273261759158,0.500069829433988,0.156085075024584
6,2.7856616,333.032757529558,0.499928428683718,0.193945796834853
7,3.327624,325.736100769288,0.50006141061983,0.141157351699078
8,3.8482089,319.607963273206,0.499859099421381,0.171910527700675
9,4.3911633,314.01522805977,0.500017571637921,0.14302435767899
10,4.8721271,308.883566633779,0.499867965987285,0.146710379103048
11,5.3587363,303.390327347863,0.500099725317746,0.180991842748392
12,5.837241,298.655592531033,0.499908230733406,0.154132783323101
13,6.3004011,293.898196590902,0.500173186042601,0.183148453351705
14,6.7978489,289.5430224801,0.500205402010836,0.17314178708606
15,7.2301421,285.186939433588,0.500046499322745,0.185935776151431
16,7.7542179,280.308092742382,0.500167747070544,0.2
17,8.2785584,275.713618186581,0.499943758294769,0.2
18,8.792088,271.334420305964,0.499913816033842,0.2
19,9.2411056,267.253004332758,0.499949643968504,0.2
20,9.7141586,263.499525259098,0.500017852200571,0.2
21,10.1559569,260.043116712038,0.499971826474144,0.2
22,10.6054901,256.616367056487,0.499940366059717,0.2
23,11.0417787,253.153241757492,0.499931652879941,0.2
24,11.5214919,249.65354557117,0.499983154385816,0.2
25,11.9755982,246.469089053303,0.499996306823232,0.2
26,12.4179355,244.037700665136,0.499981359894471,0.2
27,12.8553869,242.298685607536,0.499993749695754,0.2
28,13.2957417,241.154149983927,0.499970802322766,0.2
29,13.7647211,240.408140679558,0.499968143931508,0.2
30,14.2129681,239.830523871693,0.499991042179459,0.2
31,14.6401913,239.369560859817,0.499982951713606,0.2
32,15.086577,238.972935096648,0.500008835059473,0.172337390889248
33,15.5431867,238.686918557935,0.499990965497955,0.186040057058945
34,15.9888362,238.438506269147,0.499984352674938,0.196939140199627
35,16.4205549,238.2015914425,0.500008114495417,0.2
36,16.851628,238.003419659623,0.500002219053049,0.2
37,17.2871639,237.810571863973,0.500027008401267,0.2
38,17.7151375,237.671920461783,0.500020308845253,0.140086396985371
39,18.1903351,237.554701713048,0.500016134683494,0.148795224859486
40,18.65525,237.443158284515,0.500020380193518,0.154467932836669
41,19.1413079,237.358613561398,0.499991464933554,0.159698728308695
42,19.6223592,237.262460357574,0.499993854756989,0.164823631178721
43,20.0535742,237.163426153739,0.500011055751457,0.172101646980157
44,20.5134362,237.087122888966,0.499996373818193,0.185530889862336
45,20.9385502,237.01047917932,0.499994167133392,0.181427673972936
46,21.3590428,236.954229852538,0.499979424896545,0.11439828781399
47,21.7992031,236.898592416939,0.499984506244989,0.102298125932106
48,22.2316683,236.834916971201,0.500013191098757,0.104849508965815
49,22.6543747,236.803245489191,0.499991314674191,0.110619339546161
50,23.1488559,236.75026664828,0.500010344498862,0.112873057313037
51,23.5990082,236.718785559059,0.499994729740608,0.117235997415387
52,24.0483297,236.683473992628,0.499988373844845,0.121169021188375
53,24.5635895,236.646750962379,0.499986850826598,0.123342379795324
54,25.1407538,236.604986880993,0.499995350293135,0.125568053078015
55,25.6633924,236.559770090124,0.500011055534745,0.128960503124496
56,26.1160149,236.527990148728,0.500004097141882,0.145519773510113
57,26.6208699,236.488242580738,0.500011565524193,0.141537667957431
58,27.128236,236.466977408393,0.49999087532508,0.145808697945008
59,27.6274576,236.433050358596,0.499998912362699,0.141151771143711
60,28.0634607,236.410729617851,0.49999407694029,0.138367152023777
61,28.4967211,236.38244460176,0.50000618493241,0.0778378079369028
62,28.9279499,236.363400296677,0.500006523325608,0.0747633342151411
63,29.3623523,236.346054859833,0.500005062492427,0.071029329467448
64,29.8103355,236.328407079233,0.500004958471894,0.0739112777212505
65,30.2434006,236.311611660559,0.500004334091816,0.0713966500327057
66,30.7353063,236.294889136868,0.500004474225486,0.0723921085770847
67,31.1946683,236.27810510508,0.500005572695634,0.0704677057464456
68,31.6419826,236.259991296224,0.500009482031247,0.0710768127267973
69,32.0902281,236.256228323103,0.499988950134009,0.0726687908975086
70,32.5382256,236.23507185904,0.499999103977249,0.0739726069420994
71,32.9705847,236.21321588813,0.500010792504515,0.0745866140997609
72,33.4469893,236.204386402082,0.500000046757464,0.0758702368150815
73,33.9023083,236.192854954685,0.499994233362636,0.0776439974993272
74,34.3402033,236.178870470557,0.499992878053007,0.0795369663310844
75,34.7762917,236.162548696846,0.499995655189844,0.0812692002379312
76,35.2193384,236.145129941331,0.50000054318619,0.0829454765517578
77,35.687015,236.124419919896,0.500011081418321,0.083045451222751
