iteration,time_seconds,compliance,volume_fraction,change
1,0.4819884,1027.43233629483,0.5,0.2
2,0.9271528,585.96784731229,0.500064458419634,0.2
3,1.3645457,423.682383380414,0.499929501050327,0.2
4,1.847828,360.548609658598,0.500266016249469,0.2
5,2.2949907,344.028306410146,0.500129410225494,0.157213683417512
6,2.7421782,333.857586811006,0.499874590773604,0.19405773102034
7,3.1752216,326.443923790665,0.500042564979901,0.141139181784151
8,3.6115836,319.906227220087,0.500087795629139,0.170677023799322
9,4.0887452,314.493660017003,0.500030573507455,0.145334732633474
10,4.5268102,309.184012095092,0.499943644989892,0.147320821354235
11,4.9768635,303.80912577795,0.500051107522284,0.178257592433344
12,5.4166839,299.004534957791,0.499975845542204,0.151480334999601
13,5.8475775,294.768923857414,0.499816899495128,0.179882688813993
14,6.2922111,290.19463551287,0.500067235128198,0.172839237152226
15,6.7453793,285.633054376788,0.500116109394492,0.189068753058036
16,7.2205012,280.811456041774,0.500178383978883,0.2
17,7.6908713,276.127683680418,0.500051966589751,0.2
18,8.1556917,271.780757099891,0.499992098155757,0.2
19,8.5922156,267.672912405733,0.50008475066455,0.2
20,9.0364894,264.062679069248,0.500005477635487,0.2
21,9.4957361,260.620628949887,0.500002037961909,0.2
22,9.9432069,257.221921199125,0.500016956295461,0.2
23,10.4140916,253.782722287996,0.500071326702921,0.2
24,10.8656919,250.395649980101,0.500022671724999,0.2
25,11.3187433,247.257567688959,0.499954027164817,0.2
26,11.7983673,244.711010035809,0.500035724542439,0.2
27,12.2686392,242.874228145582,0.500034645745341,0.2
28,12.7795201,241.613073728627,0.499960369054577,0.2
29,13.2458966,240.737077116937,0.50002607062743,0.2
30,13.6958441,240.179007251495,0.499969447754879,0.2
31,14.1668831,239.674062750316,0.500016771742532,0.2
32,14.6376468,239.28361507122,0.50000910418794,0.16871267320675
33,15.097611,238.987573869568,0.499987232451354,0.183907472248499
34,15.5465537,238.709409747079,0.500029289338098,0.191482968669972
35,16.0071519,238.494446353762,0.500014989477318,0.2
36,16.4620585,238.310591877907,0.499985474474218,0.2
37,16.9300871,238.118467054327,0.500002742890161,0.2
38,17.3800966,237.961319084545,0.500009967286204,0.137240932026781
39,17.8312303,237.848680474862,0.499994104136965,0.14583229612609
40,18.297474,237.74111494379,0.499992321514705,0.151647667673595
41,18.8276871,237.634034840711,0.500004061923899,0.156150546553328
42,19.2824808,237.553532104446,0.499981338567787,0.160682348664995
43,19.77236,237.466908356118,0.499979352847742,0.16456292210997
44,20.2417163,237.373582069321,0.499996573118362,0.179920306554582
45,20.7244795,237.298280701747,0.499989060516894,0.183573147068864
46,21.2163364,237.230929999455,0.499982419673141,0.179281902738496
47,21.7087974,237.165956872081,0.499993853088966,0.10282372750002
48,22.1827135,237.104476299053,0.500017236842806,0.103423173192652
49,22.6591649,237.077682821485,0.49998757400754,0.10699800660675
50,23.2162693,237.029291990159,0.499999469040029,0.111063212634226
51,23.7298023,236.983540802129,0.500010017784419,0.114094585483865
52,24.2484187,236.957699141972,0.499988412208925,0.117392894374658
53,24.7182146,236.907381641562,0.50001132989615,0.119921912049887
54,25.1790902,236.877894919018,0.500000134955348,0.123894203363141
55,25.653222,236.843769618173,0.499998503781555,0.125073908367142
56,26.1092742,236.8048282283,0.500006179824329,0.127729291739741
57,26.5631255,236.778279260831,0.499993012486656,0.14012055504757
58,27.0235901,236.743567578501,0.499994451483547,0.144470082451141
59,27.4835432,236.708411822455,0.49999957672861,0.139099509472834
60,27.9896183,236.68138363118,0.499997000656803,0.140330383937115
61,28.4343267,236.662708519614,0.499986421314854,0.139179299543217
62,28.8775805,236.636219073945,0.49999548943077,0.0789458032639363
63,29.3665205,236.618751378228,0.499993782586092,0.0787435205283661
64,29.8793498,236.604376650491,0.49998830225527,0.0799105267453331
65,30.341598,236.57424473789,0.500010971538613,0.0776497133647116
66,30.7937827,236.560917106207,0.500005164304985,0.0761421364330122
67,31.2518285,236.546797745077,0.500001451021352,0.0704917683108137
68,31.7303359,236.533167566865,0.499997734784801,0.0718096372955759
69,32.1873108,236.518379455164,0.499996569597274,0.070514561491558
70,32.6551733,236.50392037138,0.499995617411698,0.0730024787540307
71,33.1201524,236.487474135205,0.499998429291194,0.073623468165454
72,33.5796406,236.469685813392,0.500003874699578,0.0752336761008293
73,34.0596906,236.451212087186,0.500010820461275,0.0759123072476005
74,34.5228477,236.445505358842,0.499995896885175,0.0785234721928453
75,35.0034942,236.422767138035,0.500010672361337,0.0782543351582695
76,35.4739891,236.412176685962,0.500004544453244,0.0794231912975477
77,35.9798468,236.399805033712,0.500001732101411,0.0804777151675593
78,36.4601938,236.385339086248,0.500002634304252,0.0814934219833284
79,36.9133056,236.368576220272,0.50000753477977,0.0830893926014673
80,37.3748666,236.362178501571,0.499994494844966,0.0858306728797495
81,37.8491067,236.339046576888,0.500010273168682,0.0906155404738523
82,38.3072154,236.326659031087,0.500007338263323,0.100739954305028
83,38.7636536,236.311846042028,0.500008608002929,0.104067487940124
84,39.2174924,236.307923362434,0.499991406072001,0.103466260005437
85,39.6701163,236.291901917929,0.499996444786544,0.0968955441916282
86,40.1387044,236.276486833945,0.500001333237281,0.0975733516516205
87,40.6232717,236.262965984004,0.500004144924131,0.0975914307501392
88,41.071561,236.251934338737,0.500004041864013,0.0972612113921382
89,41.5200023,236.244775790372,0.499998927283275,0.0986961473616808
90,41.9937868,236.22996691188,0.500008653124833,0.0940120553143887
91,42.4463317,236.230655477695,0.499992922207827,0.0968609393458693
92,42.8978853,236.223861652703,0.499991509937014,0.0602022807550217
93,43.346464,236.210440570393,0.500002807014985,0.0601164345748114
94,43.8168,236.20941740493,0.499992885632379,0.0605154197600619
95,44.2640968,236.198333985696,0.500000660495851,0.062212977619736
96,44.7149724,236.18771612503,0.500007746435283,0.0599896120522361
97,45.1758782,236.188288977627,0.49999560031833,0.0636087354280843
98,45.6336362,236.178741733179,0.500001219258543,0.0635582097799083
99,46.1476428,236.169824145955,0.500005922646959,0.0624178017008375
100,46.6021515,236.171362553981,0.499992621811025,0.0645730414257861
101,47.0489272,236.162992019603,0.499996764036323,0.0673416593643947
102,47.5084638,236.15555417959,0.499999497346555,0.0674687485974702
103,47.9739275,236.149580175969,0.499999996996814,0.0666625897133284
104,48.4386463,236.144553121561,0.499999086986855,0.0676565549753296
105,48.8879242,236.139859214007,0.499997774248682,0.0683842704620937
106,49.3400054,236.135251159893,0.49999645581474,0.0685242202974449
107,49.8054401,236.130765222355,0.499995072886648,0.0678257720552639
108,50.2943158,236.126010696897,0.4999942239305,0.0699529875956517
109,50.7501702,236.121243961911,0.499993474207688,0.0722328923296981
110,51.2386747,236.116263722086,0.499993177349038,0.0696225344949521
111,51.7323171,236.1117587427,0.499992220733798,0.067709344871565
112,52.2134406,236.098572828004,0.500006478440204,0.0722733845290976
113,52.6577158,236.094415254776,0.500005051288421,0.0681862931822987
114,53.1151417,236.090059989182,0.500004036393779,0.0743214790936888
115,53.5699864,236.085883625043,0.500002794478445,0.0696311803424878
116,54.0329754,236.081714088928,0.500001653508812,0.0653832719199748
117,54.5649267,236.077500479403,0.500000666455076,0.0711714056038795
118,55.0047923,236.07312803939,0.500000013520019,0.0671570296210038
119,55.4586541,236.068860817884,0.499999229306056,0.0668288073368695
120,55.9168576,236.064287770751,0.499999024019163,0.0695190284546128
121,56.3818647,236.059606559239,0.499999099197029,0.0672867301871549
122,56.848603,236.054604784306,0.499999808401213,0.0669310079327969
123,57.3145039,236.049575591614,0.500000672436345,0.0507870446589047
124,57.7645412,236.045080872115,0.500000819046994,0.0513454172003838
125,58.2155299,236.040180148409,0.500001687358102,0.0518935946511299
126,58.6830397,236.034850806042,0.500003286679751,0.0524717550300303
127,59.128751,236.028959111569,0.500005831459518,0.0515634134441662
128,59.6025548,236.030572651849,0.499995294346453,0.0538525193513607
129,60.0704446,236.022538952315,0.500001427565346,0.0529720966329149
130,60.5377726,236.022474503792,0.499993720224264,0.055228721357624
131,60.9951715,236.013902553198,0.500000853805149,0.0544670995342567
132,61.4473886,236.012342354363,0.499995709715833,0.0546436832700892
133,61.883265,236.001587585926,0.500006436793246,0.0540532244191453
134,62.3580074,235.998476927601,0.500003878820709,0.054975200482961
135,62.839946,235.993908107856,0.500003746925587,0.055938091112488
136,63.2854999,235.987990404299,0.500005834977453,0.0554702857149137
