iteration,time_seconds,compliance,volume_fraction,change
1,0.6588481,1027.43233629483,0.5,1
2,1.1680363,763.842055684331,0.471908920036244,0.199963338925868
3,1.6889214,573.906366632813,0.480598446987888,0.167495248565903
4,2.2589823,470.058572574427,0.487169809976168,0.151738915659962
5,2.8684582,411.41570749286,0.492042054794205,0.136776484105462
6,3.4883115,380.404235288763,0.495743701452966,0.122666250507586
7,4.048891,363.728245397283,0.497401457662547,0.131416477266471
8,4.6048715,352.989531674867,0.498076138109571,0.14291163630068
9,5.159329,345.113875618293,0.498493511925138,0.162260693911081
10,5.721862,338.842096322833,0.498735444408145,0.168354940418056
11,6.2673655,332.716086581173,0.498667323494794,0.160983080495058
12,6.7977753,326.342640125072,0.498514047412319,0.164845366615909
13,7.332683,320.065094939253,0.498528935443704,0.181395164582733
14,7.9102855,313.971330655084,0.498577664710625,0.171730800960382
15,8.5112284,308.196144021748,0.498625992713903,0.176609037047774
16,9.1042458,302.466490895837,0.498650991521343,0.188230634211975
17,9.6856159,296.717942339883,0.498633261562477,0.19196009936759
18,10.2457254,290.443484457314,0.498381679162741,0.193723769569218
19,10.8010938,283.827791471394,0.497841083562189,0.196342884847494
20,11.3610564,277.504436481245,0.496874709552985,0.196210737692379
21,11.9479002,271.799833569952,0.495127595351472,0.19819037040496
22,12.5606967,262.666882042363,0.496283223839776,0.198131468338021
23,13.2092187,256.570466349733,0.498265911075544,0.197685090121412
24,13.8662859,252.948552154967,0.498919551075128,0.196712191165577
25,14.5807954,250.257719902423,0.498987479969801,0.196295226267361
26,15.178948,248.163330993951,0.499329077602202,0.195571465709783
27,15.8386128,246.703999379859,0.499475603057217,0.194449647992921
28,16.4390924,245.408431588709,0.499490852817981,0.191799470664101
29,17.0529722,244.071852166559,0.499445919148697,0.190873001456834
30,17.6672121,242.692556930914,0.499396600566986,0.18710873531187
31,18.2828847,241.4533122276,0.49953231279945,0.187614027091902
32,18.8994433,240.579011508039,0.499653705833428,0.183845663034342
33,19.5447559,239.858449532234,0.499708432272846,0.182514052208819
34,20.1728239,239.287619605215,0.49979075637949,0.183021443296111
35,20.8012215,238.848642528123,0.49983597502578,0.18322026263078
36,21.4292804,238.489616664262,0.49986322028571,0.183116563678424
37,22.0532154,238.186576082972,0.499886605891816,0.173180104230513
38,22.7550228,237.944055317794,0.499914035508904,0.172047587078088
39,23.4184961,237.751641755706,0.499929760351758,0.173507975738492
40,24.0396137,237.590833943259,0.499940439254992,0.177128194399391
41,24.6416189,237.453610633148,0.499949367658974,0.166312302685972
42,25.2621864,237.338815363535,0.499958260038562,0.171715810020438
43,25.8528746,237.2431189949,0.499965029322579,0.167337113682219
44,26.443655,237.159439602829,0.499968877851761,0.165970727639843
45,27.025615,237.085145267172,0.499973336530735,0.16268146477987
46,27.5838222,237.020765919425,0.499976932441766,0.164418618863174
47,28.1678713,236.964475930846,0.499979304411499,0.16464014983159
48,28.7622924,236.912823406823,0.4999803975002,0.151641929839921
49,29.330964,236.863227552953,0.499981316043657,0.155937675412569
50,29.9702714,236.819853118807,0.499984479831136,0.151328548333622
51,30.6196356,236.781750446965,0.499985340954049,0.149953972555689
52,31.2905851,236.744114959327,0.499985250623956,0.149304041274328
53,31.8683285,236.706154004451,0.49998518263191,0.154860754660583
54,32.4402043,236.669980507952,0.499986365570728,0.147579086177068
55,33.0253965,236.637215058321,0.499987486614361,0.147644561545348
56,33.6295838,236.605621151787,0.499987441708615,0.148158595781666
57,34.2625321,236.574463428979,0.499987873756054,0.142579550736089
58,34.8586179,236.544229026877,0.499988123640028,0.142948230957475
59,35.4606071,236.5149918029,0.499988497414155,0.143332102181352
60,36.1084345,236.486459993023,0.499988769061259,0.145363570733471
61,36.7861701,236.459188421652,0.499989409010943,0.140204479173858
62,37.4997974,236.432871478705,0.49998940898817,0.138569641207822
63,38.1972274,236.406710422138,0.499989593351848,0.138838925722491
64,38.8670785,236.38125143491,0.499989984135893,0.140711994504738
65,39.4815148,236.357154006605,0.499990597787524,0.136905430394822
66,40.2848374,236.334032900327,0.499990627374813,0.134525760428535
67,41.0489495,236.31066906079,0.499990472751272,0.134823926857551
68,41.6891268,236.287420210312,0.499990796480645,0.134812657929494
69,42.3895837,236.265177663434,0.499991284278078,0.13504988502372
70,43.0368672,236.244162150358,0.499991594219815,0.131264987507325
71,43.7380189,236.223521193581,0.499991608706906,0.129359453493454
72,44.3969034,236.202791806275,0.499991550448784,0.13022568502665
73,45.0606744,236.182300465052,0.499991863497818,0.132161532142434
74,45.7291213,236.162989950811,0.499992403121953,0.128493795375952
75,46.382974,236.144670615844,0.49999257831106,0.12758945490868
76,47.0208697,236.126618330819,0.499992611339719,0.124575618240182
77,47.638997,236.108480866134,0.499992497751907,0.124612029959941
78,48.2552857,236.090140396939,0.499992528730058,0.127354912093968
79,48.8754624,236.072400486002,0.499992988273175,0.125591010036306
80,49.4757385,236.055653104669,0.499993260943553,0.121636917858192
81,50.0692316,236.039332206696,0.499993327216716,0.122657402357383
82,50.6011874,236.02306639018,0.499993285042255,0.120645065741059
83,51.1701387,236.006672560873,0.499993272056143,0.121322379371361
84,51.7416879,235.990391353408,0.499993437190588,0.122384831702985
85,52.2755985,235.974942691879,0.4999938959807,0.11927780467073
86,52.8065711,235.960292701348,0.499994013807573,0.117085201322518
87,53.3901995,235.945808536019,0.499994008817105,0.11415792070533
88,54.0306512,235.931262976194,0.499993980592272,0.11443280210139
89,54.6025165,235.916647084273,0.499993990736686,0.11713026240839
90,55.1816747,235.902100432994,0.499994053930811,0.117716216935232
91,55.7768497,235.887955263314,0.499994322099385,0.114859962557183
92,56.3615368,235.874339563463,0.499994423803807,0.114351047750634
93,56.9338805,235.860895378362,0.499994488036555,0.112631026065085
94,57.4968658,235.84756706838,0.499994517196932,0.112460983999215
95,58.0687856,235.834274762799,0.499994542849563,0.112571615254549
96,58.6385812,235.821116879132,0.499994638867574,0.113634912916128
97,59.217949,235.808157602566,0.499994681789515,0.113919111268587
98,59.7975902,235.795474902865,0.499994883412463,0.11152243078931
99,60.3632657,235.783267998306,0.499995056161925,0.110027734933409
100,60.9417844,235.771340673326,0.499995079341827,0.106943734566573
101,61.5223291,235.759473301572,0.499995111886336,0.107922773421811
102,62.0966524,235.747694667521,0.499995155880135,0.108904182581012
103,62.660898,235.736010304998,0.499995199871175,0.109310887669623
104,63.2301016,235.724411272851,0.499995231882102,0.10917243831529
105,63.7909012,235.712969151156,0.499995350407787,0.105191074033153
106,64.3596657,235.701896519714,0.499995521245788,0.106690910824323
107,64.9435274,235.69112880476,0.499995562409071,0.102654958291025
108,65.521607,235.680450107669,0.499995578685667,0.103832540897143
109,66.0787056,235.669872454839,0.499995654022378,0.107372899474094
110,66.6412904,235.659416280993,0.499995653979979,0.107092110628836
111,67.1998599,235.649001498769,0.499995680531339,0.106711669482378
112,67.7766918,235.638719800239,0.499995773477993,0.105696287832697
113,68.3433136,235.628673050273,0.499995870242498,0.102609609608959
114,68.9394,235.618905170646,0.499995977971866,0.103727705074392
115,69.5206977,235.609355756804,0.499996038850682,0.103356149511306
116,70.1045619,235.599933376496,0.49999608300582,0.102424156338496
117,70.6835351,235.590647724261,0.499996151894989,0.10356217843506
118,71.2459667,235.581500336274,0.499996174091533,0.103585774631875
119,71.8072066,235.572407479928,0.499996203571412,0.102979633048462
120,72.3687296,235.563454216402,0.499996291013166,0.101600258215714
121,72.9273785,235.554647833751,0.499996298148819,0.101264403647376
122,73.4891495,235.545893585923,0.499996339508058,0.0985069090958515
123,74.0569386,235.537262683484,0.499996409351852,0.0973862609733722
124,74.6271097,235.528782098551,0.499996463963935,0.0984487695233299
125,75.2058908,235.520413458922,0.499996495180585,0.0985413130835298
126,75.7990613,235.51213724259,0.499996532542666,0.0978318347382453
127,76.4026069,235.503957922028,0.4999965756515,0.0988848839229354
128,76.9807599,235.495874487595,0.499996615334053,0.0969724556758154
129,77.5447465,235.487871123777,0.49999662835809,0.0981521929435534
130,78.1094965,235.479891087086,0.499996632289304,0.0978438931845625
131,78.6782646,235.471960143956,0.499996682649722,0.0975959304200712
132,79.245839,235.464158645569,0.499996742376988,0.0968488852241137
133,79.8108376,235.456511993712,0.499996830468641,0.095629273916698
134,80.3843069,235.44906809166,0.499996915732516,0.0967714262589172
135,80.9644103,235.441803681827,0.499996951878825,0.0947033754884551
136,81.5654917,235.434649004598,0.499997001262144,0.0958872108380711
137,82.1746009,235.427604156144,0.499997039192355,0.0938048574673607
