iteration,time_seconds,compliance,volume_fraction,change
1,0.5896449,1027.43233659994,0.5,1
2,1.090249,762.778722841356,0.471832683072622,0.199965676628258
3,1.6679378,572.559061551043,0.480520780573964,0.170778316045691
4,2.2366925,468.601654363108,0.487137216530045,0.151924267518995
5,2.8185656,410.102275007363,0.492054840744381,0.136729433781028
6,3.3951528,379.314457088313,0.495760160810734,0.122926373506605
7,3.9342162,362.780124146225,0.49741187725714,0.131848918417692
8,4.4394295,352.146158019047,0.498087236171452,0.143382808907951
9,4.9844259,344.379746806091,0.498510285172781,0.162682145652351
10,5.5594306,338.293966996087,0.498767375684831,0.168916232625545
11,6.1318112,332.485998949717,0.498721023541312,0.161710921884535
12,6.7482943,326.375204604809,0.498537071083951,0.129050380053624
13,7.39897,320.049406280834,0.498517194295543,0.14235388284256
14,8.0386788,313.72008477076,0.498510888199255,0.180997187508589
15,8.6264843,307.830708030244,0.498618445367818,0.176919343542576
16,9.1656737,302.121000067041,0.49865064539884,0.188166124005598
17,9.6804984,296.399893927873,0.498637077467757,0.191884702728843
18,10.2381793,290.179048882567,0.498363393856605,0.193677672433474
19,10.7947447,283.705850622248,0.497771824584785,0.196291655979334
20,11.3611015,277.531159231986,0.496747888565097,0.196557260578522
21,11.9230173,271.92394783626,0.495010070327019,0.198425798569009
22,12.4862097,262.504543447083,0.496173619839742,0.198180413065492
23,13.0941495,256.211371819741,0.498215843651572,0.197900451167741
24,13.6655762,252.453541753546,0.498839021248945,0.196786100401241
25,14.2316562,249.719508483713,0.498997952319701,0.196352479002653
26,14.7979104,247.6953954669,0.499338144895004,0.195642726261728
27,15.3874334,246.195392537772,0.499443970966686,0.194704283470245
28,15.9865191,244.80545751434,0.499440959547228,0.192389315291965
29,16.5800419,243.406855312988,0.499402704218242,0.191032040816323
30,17.2399729,242.038545823208,0.499404021714882,0.187757882529766
31,17.8754492,240.974839443629,0.499625116833114,0.187239649118783
32,18.4597173,240.209440228999,0.499682904941592,0.182636774071994
33,19.0973511,239.555110476746,0.499749772392797,0.181260066979817
34,19.6799769,239.034076228121,0.49979953378464,0.182292073041366
35,20.2851835,238.597277397345,0.499832061171304,0.178668241630446
36,20.8691937,238.228402073185,0.499858661031497,0.178009649859895
37,21.4698808,237.914140959588,0.499880641708337,0.176561266884482
38,22.0884585,237.657567634267,0.499908829106648,0.172824935839699
39,22.6559019,237.459963338723,0.499929786166544,0.171706107743289
40,23.2443974,237.300764724318,0.499942872806174,0.172156491307886
41,23.8288278,237.169919711983,0.499952502024913,0.170715732270921
42,24.4575885,237.060190394677,0.499960650549264,0.165124656978048
43,24.9894676,236.968616942566,0.499966622123871,0.162091490837395
44,25.5159387,236.889522474488,0.499971393114975,0.159375055082305
45,26.0997439,236.820848082881,0.499975021969748,0.164629456947291
46,26.7564481,236.759753066909,0.499977835739632,0.168649251600826
47,27.3260247,236.704481331575,0.499979397844973,0.168604904160958
48,27.8454373,236.653613498622,0.49998096809778,0.153818090272629
49,28.4014974,236.607935945328,0.499983537822711,0.153253657220356
50,28.9557681,236.568792820649,0.499985284509205,0.149443158934818
51,29.5436129,236.531635825698,0.499985236087371,0.148253468879112
52,30.1059438,236.493626377559,0.499985079415971,0.155936985124374
53,30.6913279,236.456526595547,0.499985973723111,0.145867755572023
54,31.2590703,236.423508801971,0.499987570594754,0.148533773563247
55,31.8293915,236.392554224226,0.499987784092723,0.146591407820019
56,32.3952852,236.3616607132,0.499987752803757,0.146221594241866
57,32.986631,236.331061440597,0.49998786389228,0.141733653606116
58,33.5640556,236.301157635203,0.499988358802019,0.143688916922343
59,34.1307265,236.272550588706,0.499988758965092,0.143858564765256
60,34.719811,236.24481637372,0.499989081519038,0.144487604973059
61,35.3320528,236.218059060874,0.499989396480681,0.138962008878329
62,35.9653101,236.191724689881,0.499989522173387,0.139121011724129
63,36.5363128,236.166170653899,0.499989927627766,0.139187833895304
64,37.0972024,236.141428090846,0.499990175258254,0.141073412178731
65,37.7047005,236.117802720298,0.499990687420876,0.135978440295913
66,38.3073007,236.09480049562,0.499990654732525,0.134669395987941
67,38.8827353,236.071616867493,0.499990673020987,0.135159973666785
68,39.452626,236.048930603542,0.499991005177175,0.137138806773609
69,40.0187169,236.027381145203,0.499991560377385,0.131590961601141
70,40.6128562,236.006880780246,0.499991733815502,0.129356260491649
71,41.1873503,235.986573605639,0.499991732024501,0.129177056648623
72,41.6902144,235.96617726903,0.499991721641098,0.131109035388539
73,42.2742564,235.946259628691,0.499992113811249,0.130966371056333
74,42.8588422,235.927544601735,0.499992534664343,0.128049604054054
75,43.4285595,235.909406696198,0.499992607505391,0.125586855582469
76,43.9900213,235.891308339909,0.499992572266489,0.125182539829126
77,44.5418813,235.873067535994,0.499992477872347,0.125435058954563
78,45.1090723,235.854817638872,0.4999926857143,0.127447024631228
79,45.6672246,235.837561964509,0.499993179471157,0.122388866626272
80,46.2411022,235.821124199719,0.499993292319893,0.121647015120657
81,46.8530353,235.804871783698,0.499993368595403,0.120146305112996
82,47.4225818,235.78868590631,0.499993346837066,0.120583902799601
83,48.0554159,235.772418668517,0.499993288070083,0.12178424315639
84,48.6650391,235.756430606774,0.499993653191718,0.120546327472302
85,49.2164592,235.741364624764,0.499993956468995,0.117520285538221
86,49.7962208,235.726811957259,0.499994046002204,0.116896584934947
87,50.3251315,235.712341111421,0.499994018212394,0.115908690520979
88,50.837748,235.697747118533,0.499993960849888,0.11730621617002
89,51.4007591,235.683012936265,0.49999388955654,0.118023974100618
90,51.995157,235.668306507493,0.499994100612353,0.116732595859158
91,52.5966852,235.654340906378,0.499994448652439,0.113348297283424
92,53.1938812,235.64095354965,0.499994486932295,0.111812669752042
93,53.8090563,235.627603288334,0.499994552705123,0.110535786403275
94,54.3590986,235.614307243492,0.499994532735137,0.111876489974067
95,54.9251056,235.601039247697,0.499994521000098,0.113339850874586
96,55.4738734,235.5878168203,0.499994685499012,0.113837932047991
97,56.0245161,235.574974322653,0.499994837589563,0.110680214530986
98,56.5765875,235.562690839463,0.499994993293485,0.109375051659659
99,57.1325188,235.550584693533,0.49999507756138,0.108867328188717
100,57.7165148,235.538563469315,0.499995097810574,0.108494499991703
101,58.2853656,235.52670607065,0.499995088259776,0.108397920364792
102,58.8496355,235.51477791041,0.499995158048383,0.110109638896025
103,59.4218082,235.503004141055,0.499995231182452,0.108998605682221
104,60.0146852,235.491557691698,0.499995294771714,0.108323549384267
105,60.5799756,235.480305705711,0.49999544306135,0.10652151549824
106,61.1660817,235.469417235056,0.499995545605065,0.104427002277445
107,61.7102164,235.458806705886,0.49999556939363,0.103974410797657
108,62.2804025,235.4481652453,0.499995593902342,0.104848300948816
109,62.8215372,235.437634205731,0.499995656415606,0.106471422766314
110,63.4316439,235.427326088167,0.499995702964885,0.107689100253853
111,63.988186,235.417053968577,0.499995750695479,0.10535663494891
112,64.5382082,235.406949830714,0.499995834208823,0.103754536538681
113,65.0717126,235.397218457215,0.499995987477519,0.10406355008746
114,65.6255674,235.387716972162,0.49999607756274,0.103437151314336
115,66.2052001,235.378362306092,0.499996066892745,0.100156700043279
116,66.7717008,235.369115578108,0.49999612698304,0.102854290144172
117,67.3600378,235.359904213252,0.499996170435093,0.102914514532043
118,67.9234926,235.350767504452,0.499996160946056,0.102591480854875
119,68.5212337,235.34174511267,0.499996206008812,0.101667030006838
120,69.1331598,235.33277392286,0.499996298289504,0.101396324316093
121,69.7222362,235.324013519794,0.499996350883052,0.0988216682687002
122,70.2918709,235.315472309083,0.499996396780123,0.0972681684195693
123,70.8465359,235.306938417757,0.499996439638352,0.0959375389618888
124,71.381985,235.298498162412,0.49999646145902,0.0992388077837888
125,71.9470509,235.290193842987,0.499996483803521,0.100440729093201
126,72.5427986,235.281839566089,0.499996502051769,0.0997177965918228
127,73.1216673,235.273571900272,0.499996554568402,0.0991116048944021
128,73.6896123,235.265539403536,0.499996624980475,0.0987155573269713
129,74.2813901,235.257547082608,0.499996655930468,0.0987700901641485
130,74.9247632,235.24966327952,0.499996716772498,0.0969185850130887
131,75.5766611,235.242028670911,0.499996800097486,0.0959191581653908
