iteration,time_seconds,compliance,volume_fraction,change
1,2.8484753,1071.08671875003,0.5,0.2
2,5.385429,606.158717167562,0.49998462659236,0.2
3,8.1960844,427.727002854598,0.499932323963026,0.2
4,10.5693582,358.932139715177,0.5000576727094,0.2
5,12.9317273,339.888791794279,0.500028124449997,0.143482385587051
6,15.5434118,329.557793632712,0.500032714430847,0.176072268820049
7,17.8679388,321.866093224393,0.500217598225538,0.123667230135841
8,20.2051032,315.345682421385,0.500037263847063,0.156833741233283
9,22.503725,309.03781709541,0.499925875270407,0.119769590027459
10,24.9204942,303.005347131111,0.49985002256428,0.137773831799483
11,27.2276271,297.168152607738,0.500104938661813,0.113638269774626
12,29.6748836,292.329577030383,0.500013425694478,0.123591589152827
13,32.0015601,286.730054193013,0.500215511843536,0.106053714006373
14,34.4478194,281.172294919904,0.499856320760238,0.120468878867469
15,36.9262268,273.853659873912,0.499953757587965,0.112329989736174
16,39.3937278,265.986001218,0.499941264393169,0.127084675873395
17,41.9264797,257.613620482533,0.499923182225243,0.105967224346401
18,44.3602375,249.202890126335,0.500030163365827,0.123176955751874
19,46.9118036,241.548734966101,0.499874569586097,0.110901953846038
20,49.5203004,234.853859255644,0.500006848724085,0.0846523170470006
21,52.0470408,230.741012272253,0.49991230840432,0.0644971362946698
22,54.6506429,228.783054914772,0.500062996929077,0.043058102682014
23,57.2844334,228.071374503766,0.500079126512694,0.0278213970640157
24,60.0117641,227.671475472414,0.500067280156613,0.0258333786122087
25,62.6380315,227.454778956642,0.500006385094717,0.0257329933886699
26,65.1651257,227.341926621242,0.499887912899534,0.0250720355568672
27,67.7299815,227.184791675549,0.499892433046296,0.0251875758399788
28,70.2722556,226.924609477797,0.500096988413777,0.024156943402306
29,72.9206888,226.858030272264,0.500080270231403,0.0240032454033894
30,75.521707,226.753687974458,0.500112317869821,0.0235015875929073
31,78.1098681,226.702987153599,0.500082718872584,0.023138495230777
32,80.7041782,226.638500930763,0.500068727148994,0.0227482342784516
33,83.3511179,226.598969848438,0.500025658407733,0.0223248673390199
34,85.9912195,226.552209915994,0.4999905205133,0.0219921924773475
35,88.5025007,226.517076981759,0.49994120291251,0.0215899918640713
36,91.0972415,226.480881827924,0.499893347415931,0.0219571743080689
37,93.8299036,226.294446596804,0.500067383546912,0.0208676958217494
38,96.453998,226.281857902766,0.500021360054752,0.0207037982209318
39,99.0619899,226.219219731014,0.500027730836795,0.0202877033372899
40,101.7244823,226.196086468406,0.499981829468985,0.0200040596273212
41,104.2149779,226.154988649639,0.49995312853424,0.0196553836124677
42,106.7209016,226.130077209421,0.49990309798525,0.0201003787668526
43,109.3498954,225.944418141886,0.500086457572733,0.019028398387238
44,111.9663608,225.940645753121,0.500040535687142,0.0189092211553975
45,114.6055218,225.882068378814,0.500052722489238,0.018547058326573
46,117.1246962,225.868585237449,0.500007132678872,0.0182476828015218
47,119.760347,225.832595249293,0.499984651028836,0.0179926053701629
48,122.3140418,225.816611529783,0.499937203825975,0.0176831996373643
49,124.8618528,225.789910743348,0.499901603118111,0.0182244684915154
50,127.5795127,225.622129588398,0.500078824138738,0.0171252869561705
51,130.207162,225.616995514873,0.500048671750072,0.0170947468824204
52,132.8406162,225.566712090605,0.500064767117516,0.0167159968946166
53,135.3628096,225.55403598479,0.500031438218315,0.0165569990415845
54,137.925983,225.522722994042,0.500016164211169,0.0162207674987783
55,140.4492893,225.508554126228,0.499979011692702,0.0161069050313775
56,142.9525851,225.484297973955,0.499952096837998,0.0157472626277375
57,145.4728545,225.469329770735,0.499914009705616,0.0164374045973372
58,148.0283337,225.29809909108,0.500106421601439,0.0152989196835753
59,150.6440429,225.300598823829,0.500079291713583,0.0153968245989243
60,153.2172656,225.252265043682,0.500105569062232,0.014976202291059
61,155.8862833,225.246650327872,0.500076799337545,0.0148802259654616
62,158.5147944,225.219466436281,0.50006972217519,0.0145986451054289
63,161.0410867,225.211170619263,0.500038656144608,0.0144253078413327
64,163.6736429,225.1926659253,0.500018438672608,0.0142299064064925
65,166.1791106,225.183163851198,0.499987504344265,0.0140072341225816
66,168.8295816,225.168902520219,0.499962476637129,0.0138720816121843
67,171.4666473,225.158569238838,0.499933099083557,0.0136394991267371
68,174.2046258,225.146125507803,0.499906506261632,0.014282380293319
69,176.7456273,224.987355671773,0.500100377405649,0.0133056653421531
70,179.4157568,224.989980920809,0.500087788776251,0.0128841017471963
71,181.9690838,225.096853465544,0.499898133352235,0.0138567337152894
72,184.4620644,224.928832174603,0.500090925154585,0.0127367373084654
73,187.0826047,224.951281641007,0.500046322335274,0.0128007783776558
74,189.7088578,224.906624558089,0.500077014783873,0.0125558340151551
75,192.3280753,224.909386241014,0.500048509356065,0.0124101017073397
76,194.9749456,224.884729345134,0.500049483221659,0.0122670249761285
77,197.6173026,224.881066448986,0.500024480562478,0.0121084711077823
78,200.3302906,224.864909839917,0.500013401117663,0.0119554126215576
79,202.9761109,224.859692586064,0.499989747513556,0.0118346985226337
80,205.9100818,224.848741412396,0.499973239567426,0.0116629343968775
81,208.4044506,224.843180088532,0.499951153759625,0.0115309290759983
82,211.2731596,224.834765254582,0.49993306694662,0.0113990100598281
83,213.8116453,224.828982252385,0.499912484111576,0.0112489340112466
84,216.4408748,224.822026702212,0.499893896716708,0.0119102698121691
85,219.0107177,224.670035686469,0.500095250811026,0.0109982315621868
86,221.5656881,224.676773274202,0.500093098541269,0.0107028613987895
87,224.1047648,224.786999335266,0.499913835898314,0.0107889089679377
88,226.6510569,224.773375289254,0.499891665068058,0.0113412629611325
89,229.3106933,224.639941748027,0.500062320321591,0.0104743314601996
90,231.8703985,224.644864168956,0.500056684864448,0.010464698215124
91,234.3452579,224.615382309784,0.500086877550238,0.0102995081299997
92,237.0132842,224.613881848712,0.500079758235979,0.0101863626466518
93,239.4451634,224.59907670214,0.500085011108897,0.0100565830074445
94,241.98699,224.596096501723,0.500074422059882,0.00994550962167529
