iteration,time_seconds,compliance,volume_fraction,change
1,2.8673208,1071.08671875003,0.5,0.2
2,6.0188443,601.852213676385,0.499870013334068,0.2
3,8.6994927,430.095125936779,0.500040819944864,0.2
4,11.2665271,365.569365150647,0.500141051686503,0.2
5,13.869535,349.212607380303,0.499967571509983,0.160027022252053
6,16.5459807,338.874672416766,0.499903771178655,0.195082686588065
7,19.1194539,331.664610869795,0.499990898689458,0.141444280916003
8,21.6964087,325.487084351984,0.499842520980071,0.173000426304805
9,24.3916996,319.923313492389,0.499998731798903,0.14047412370252
10,27.0088986,314.769957153908,0.499884789189234,0.146395632960812
11,29.7287004,309.293054495679,0.500107775196299,0.180318117086461
12,32.3987109,304.525251024231,0.499935430503871,0.154190861903335
13,35.1438187,299.77911085961,0.500164899840117,0.1793337220098
14,37.7226906,295.41318759018,0.50019347286689,0.172794641118568
15,40.4419299,291.056399798363,0.500015139494712,0.184740536826872
16,43.0249024,286.163993021842,0.500132016525351,0.2
17,45.7675952,281.3716770137,0.500099169557128,0.2
18,48.4845509,277.037689094956,0.499987555262044,0.2
19,51.3910303,272.928605009232,0.500034131126699,0.2
20,54.0799055,269.151838364401,0.500091133962783,0.2
21,56.8431045,265.684774872572,0.500027458699759,0.2
22,59.7022135,262.24357898454,0.499972537964328,0.2
23,62.5728158,258.776011122088,0.499923058122541,0.2
24,65.4911875,255.197483294103,0.500068399980676,0.2
25,68.3398677,252.063445478335,0.499969648222566,0.2
26,71.1163804,249.58020819616,0.500030636213992,0.2
27,73.8704396,247.887685786274,0.499983189566442,0.2
28,76.7351394,246.767203881816,0.499952709670507,0.2
29,79.5170123,245.980924549022,0.500033153867337,0.2
30,82.2837445,245.435491890391,0.50000436293909,0.2
31,85.2481047,244.991287792419,0.499968618280723,0.2
32,87.9025693,244.607228841644,0.499973193076844,0.172510399608948
33,90.9827263,244.285761868101,0.500015432500346,0.18668079376058
34,93.742599,244.057192695217,0.499974447699507,0.196499750983199
35,96.5337234,243.834048404821,0.499974917436329,0.2
36,99.388373,243.614424150879,0.500007782869822,0.2
37,102.4271662,243.436712094619,0.50000515374511,0.2
38,105.2446573,243.30561543595,0.499983526559159,0.13936123340857
39,108.0777193,243.165111040544,0.500019481695704,0.147354465528901
40,110.8732732,243.068869973487,0.499996953772858,0.154460289842982
41,113.6097656,242.967980463939,0.499996813362621,0.159672244677234
42,116.3412495,242.861540170624,0.500017588576227,0.163218174073387
43,119.1110905,242.779126932837,0.500005960391087,0.171703946962838
44,122.0406312,242.686852714388,0.50001869701315,0.18412121336468
45,124.9047323,242.621925428272,0.499995283400434,0.181244488423744
46,127.6671236,242.550543887223,0.500005910253331,0.118112823683894
47,130.3526976,242.5084130563,0.499987190430764,0.102982733034727
48,133.2437497,242.453782733566,0.499999794992524,0.106124640393304
49,135.972536,242.408543732302,0.500001440597673,0.109182783023171
50,138.7829272,242.366587239856,0.500001234199398,0.113408594268037
