iteration,time_seconds,compliance,volume_fraction,change
1,0.1739594,1027.43233659994,0.5,0.2
2,0.4447436,589.809415759609,0.499974628292934,0.2
3,0.5881978,419.003223527947,0.500152209453143,0.2
4,0.7251298,352.59314832021,0.500224607175875,0.2
5,0.8786684,333.973378254355,0.499939889168166,0.14253246904775
6,1.0353621,323.480028985424,0.50007275528744,0.173780903391306
7,1.1798365,315.871675470003,0.500191625091778,0.122686191438671
8,1.3132083,309.314423252698,0.500041665286149,0.153232771789228
9,1.4460413,303.071360605049,0.49988070796519,0.117063311742895
10,1.5855191,296.987997890658,0.499854332037237,0.133366378362439
11,1.7203102,291.248979011054,0.500062893348616,0.109906862684585
12,1.8514943,286.332242089893,0.500065295129234,0.118912486441306
13,1.9858372,280.854857184856,0.500213639210278,0.10189295401178
14,2.1190615,275.198574545096,0.499977122776322,0.115860535540583
15,2.2539508,268.014680479352,0.500016718457557,0.111266873225814
16,2.3834093,260.032761096714,0.500156772536804,0.123042670312788
17,2.5136146,251.800048197167,0.500067395645554,0.103710291057167
18,2.6396803,243.752328942821,0.499810505122701,0.121503944050178
19,2.773725,235.986298082445,0.499783895069966,0.111960323226729
20,2.9149086,229.215252134055,0.50004268056321,0.0860356521322519
21,3.0597017,225.092703833495,0.499955863932523,0.0646588493995308
22,3.2143986,223.128519590312,0.500104198783854,0.0423452544363598
23,3.3500254,222.56276651405,0.499907838945218,0.0273797236479776
24,3.4925815,222.140136685767,0.499904900785387,0.0257724868343584
25,3.6363189,221.791965302331,0.50002853437233,0.025643901217224
26,3.7879905,221.69736306768,0.499907948485499,0.0252353970215946
27,3.9332664,221.514331709249,0.499958731063334,0.0245322845775182
28,4.0680992,221.416964618575,0.499939429853241,0.0243404894050867
29,4.202571,221.316947496771,0.499941602159917,0.0238793741924408
30,4.3374278,221.250594119716,0.499913608409792,0.0235320733779959
31,4.4723007,221.186208180398,0.499888824848312,0.023851705733169
32,4.6046788,220.982389355052,0.50007600429628,0.0227027977747166
33,4.739599,220.957252385437,0.500039895215535,0.0225154214898601
34,4.8696019,220.883796570211,0.500054781130373,0.0220551578088539
35,5.0007743,220.853465158,0.500013382594027,0.0216982566055424
