iteration,time_seconds,compliance,volume_fraction,change
1,0.1548931,1027.43233629483,0.5,0.2
2,0.3303132,590.656024539709,0.49991345845388,0.2
3,0.4543787,420.447770826444,0.499907079812537,0.2
4,0.5773568,354.031078937367,0.499886999694848,0.2
5,0.7008608,334.971649286771,0.499805177493386,0.14431341774063
6,0.8370321,324.278094911484,0.499988519628915,0.173688220871342
7,0.9526814,316.650014866893,0.500081784240281,0.123256911432893
8,1.0749129,310.220108236559,0.499777567450418,0.154180767948286
9,1.1894675,303.20234763773,0.500146027054644,0.117378111570211
10,1.3013793,297.130303827796,0.500158961362475,0.131914351143743
11,1.4105258,291.794163164825,0.500098248579988,0.109706718266505
12,1.5317147,287.22897749882,0.499807233654484,0.118334147327955
13,1.6527748,281.549049764706,0.500076196727109,0.100406254363132
14,1.7704615,275.548697083328,0.500121251811423,0.114048055360761
15,1.8863353,268.553683176907,0.499999019727075,0.10935335365032
16,2.0104257,260.953329799114,0.499755580446748,0.122403101968468
17,2.1294832,252.529624332622,0.499801039203743,0.103156844453396
18,2.2477031,244.191044426555,0.499834318207191,0.120322988569248
19,2.3663156,236.179673720615,0.500137674143906,0.113219389836876
20,2.4898532,229.815264882701,0.49991135590127,0.0906562602894202
21,2.6221573,225.497660445647,0.499980251643604,0.0634955875917637
22,2.7600843,223.613784638313,0.499894024343743,0.0427840649441152
23,2.8953119,222.818342275931,0.499958928779237,0.0273677065521153
24,3.0227006,222.474496050095,0.499885462252667,0.0256175703634497
25,3.1455157,222.063318637746,0.500111692518644,0.0250854984862138
26,3.2603602,221.999152102485,0.499979365230311,0.0250900381849098
27,3.3852624,221.792152369304,0.500076564239362,0.0244057331788108
28,3.4993887,221.707590648949,0.500055660935785,0.024257362217957
29,3.6138247,221.598686522454,0.500077626417424,0.0238159831434959
30,3.7306269,221.536839186526,0.500050421150039,0.0234883742525571
31,3.8458574,221.468336289247,0.500033751822118,0.0230772365894599
32,3.9621297,221.421571067058,0.499993221687195,0.0227271167979545
33,4.0817728,221.372022033728,0.499956541825358,0.0223497461610828
34,4.2313174,221.334317470762,0.499906899182483,0.0227193894822165
