iteration,time_seconds,compliance,volume_fraction,change
1,0.286826,1026.84306045241,0.5,0.2
2,0.4915607,589.922953608703,0.499990185096952,0.2
3,0.6349408,419.536174955035,0.500083953140667,0.2
4,0.7334537,353.126521692577,0.500096053966761,0.2
5,0.841689,333.992774667964,0.500074320563391,0.142725634653914
6,0.9630499,323.868486539573,0.499885967083723,0.175022385786666
7,1.0538769,315.897353346773,0.500192665757676,0.123401369638627
8,1.1348491,309.071827666608,0.500183595232116,0.153435463351914
9,1.213494,302.877116308946,0.499949492276772,0.117498725533816
10,1.3089726,296.774572992227,0.499940455671158,0.133333153820644
11,1.4026182,291.053209947404,0.500168237547222,0.109995584616621
12,1.492189,286.126220725623,0.500176039260115,0.117458027512058
13,1.5825209,281.197108717351,0.499821344740743,0.100807867517984
14,1.6741605,275.169374768172,0.499794123441455,0.115844513720169
15,1.7602504,267.748984663572,0.499968804668385,0.110387975843605
16,1.8462544,259.846472837855,0.499957297921347,0.12296561940276
17,1.930673,251.550875052636,0.49984961482468,0.104704152814629
18,2.0241885,243.090236161549,0.499984687968297,0.11979546257396
19,2.1106214,235.216134160064,0.500182454155142,0.11149655820396
20,2.1966234,228.990610473746,0.499919986067063,0.0869863142898577
21,2.2884952,224.878203939127,0.499994129656876,0.0620298749287492
22,2.3822262,223.167960040227,0.499898562830704,0.0415899844371973
23,2.4754189,222.383608133152,0.500015838323205,0.0264297724434641
24,2.5667128,222.074726349632,0.499914694954831,0.0250350839838979
25,2.6529402,221.824012740695,0.499910268764804,0.0251355287279406
26,2.7375686,221.593341495722,0.499986998564115,0.0248510666428593
27,2.8283032,221.444635068572,0.500019272601684,0.0245642873654081
28,2.9192796,221.32327178311,0.500045001479471,0.0242200884642445
29,3.0068506,221.234806772275,0.500045082205066,0.0238359810698267
30,3.0922515,221.159746434845,0.500035083586191,0.0234753788665552
31,3.1800407,221.100830590593,0.500009219486134,0.0230813177316492
32,3.2724501,221.047779334344,0.499977480845577,0.0227320860513013
33,3.361607,221.003926711987,0.499935919872361,0.0223041868245335
34,3.4492505,220.963003006171,0.499891512702231,0.0227039667865517
35,3.5411738,220.771123562482,0.500069498323006,0.0215215548920817
36,3.6262788,220.757882420654,0.500022854307061,0.0214000638870111
37,3.7165483,220.690855920621,0.5000324974764,0.0209633530069143
38,3.802184,220.666392069627,0.499985910790391,0.0206164953838731
39,3.8897277,220.623955534243,0.499956686965415,0.0202823363103913
40,3.9849156,220.597021147557,0.499906697329452,0.0207246430220602
41,4.0759973,220.410013742623,0.500088963290174,0.0196152911808798
42,4.1642574,220.401469704847,0.500044943039559,0.0195221383619341
43,4.2567858,220.340965105071,0.50005516912903,0.0191216858199301
44,4.3501596,220.32392500851,0.500009159176513,0.0188183283078385
45,4.4411784,220.287303143675,0.499983037956481,0.0185330861935104
46,4.5290126,220.268960875967,0.499934041262628,0.0182183240643803
47,4.6145285,220.241782315608,0.499894847780182,0.0187338794355342
48,4.7008186,220.072304259456,0.500069919444525,0.0176304008511757
49,4.7919917,220.066302754781,0.500037133455095,0.0175712883119745
50,4.8795447,220.015864065817,0.500050204199866,0.0172150699559002
51,4.9695052,220.00170743159,0.500015356506882,0.0169914342959477
52,5.063712,219.970429639682,0.499996852748341,0.0167026603672004
53,5.1549955,219.954729151402,0.499958262865013,0.0165062963968338
54,5.240213,219.930530208144,0.499928395497537,0.0162061508061021
55,5.3324336,219.914325710461,0.499889056855586,0.0168163827774791
56,5.4165952,219.742792827863,0.50007904404046,0.0157181207579496
57,5.5069431,219.741993369026,0.500052360797655,0.0157790064865557
58,5.5982534,219.692996278627,0.500075881536363,0.0153566337546238
59,5.6954241,219.685032256666,0.500046468175489,0.0152860258739809
60,5.7901867,219.657209120649,0.500037049672633,0.0149348468832113
61,5.892579,219.647640542107,0.500004683838182,0.0148300340261871
62,5.9866957,219.628350755106,0.499982572846425,0.0145546321859699
63,6.0753539,219.617914789887,0.499949898471098,0.0143813831272611
64,6.1676289,219.603122681038,0.499922538217059,0.014187939795905
65,6.2490258,219.592205325278,0.499891214052503,0.0147319888441854
66,6.3474025,219.431640479384,0.500084714762739,0.0138072066170117
67,6.4409315,219.434201547549,0.500069945789171,0.0137361258932992
68,6.5330175,219.391942036838,0.500101130139149,0.0135278945403717
69,6.6259063,219.386178652438,0.500083595255237,0.0133391235110015
