iteration,time_seconds,compliance,volume_fraction,change
1,0.2019042,1027.43233629483,0.5,0.2
2,0.4137443,590.656024539709,0.49991345845388,0.2
3,0.5520304,420.447770826444,0.499907079812537,0.2
4,0.6900749,354.031078937367,0.499886999694848,0.2
5,0.8345336,334.971649286771,0.499805177493386,0.14431341774063
6,0.989186,324.278094911484,0.499988519628915,0.173688220871342
7,1.1111401,316.650014866893,0.500081784240281,0.123256911432893
8,1.2326492,310.220108236559,0.499777567450418,0.154180767948286
9,1.3566177,303.20234763773,0.500146027054644,0.117378111570211
10,1.489643,297.130303827796,0.500158961362475,0.131914351143743
11,1.6186395,291.794163164825,0.500098248579988,0.109706718266505
12,1.7380538,287.22897749882,0.499807233654484,0.118334147327955
13,1.856174,281.549049764706,0.500076196727109,0.100406254363132
14,1.9773712,275.548697083328,0.500121251811423,0.114048055360761
15,2.1039465,268.553683176907,0.499999019727075,0.10935335365032
16,2.2275311,260.953329799114,0.499755580446748,0.122403101968468
17,2.343836,252.529624332622,0.499801039203743,0.103156844453396
18,2.4601792,244.191044426555,0.499834318207191,0.120322988569248
19,2.5904694,236.179673720615,0.500137674143906,0.113219389836876
20,2.7176117,229.815264882701,0.49991135590127,0.0906562602894202
21,2.8409764,225.497660445647,0.499980251643604,0.0634955875917637
22,2.9678075,223.613784638313,0.499894024343743,0.0427840649441152
23,3.093292,222.818342275931,0.499958928779237,0.0273677065521153
24,3.2204211,222.474496050095,0.499885462252667,0.0256175703634497
25,3.3433086,222.063318637746,0.500111692518644,0.0250854984862138
26,3.4606512,221.999152102485,0.499979365230311,0.0250900381849098
27,3.5869102,221.792152369304,0.500076564239362,0.0244057331788108
28,3.7042694,221.707590648949,0.500055660935785,0.024257362217957
29,3.821416,221.598686522454,0.500077626417424,0.0238159831434959
30,3.9375961,221.536839186526,0.500050421150039,0.0234883742525571
31,4.0483634,221.468336289247,0.500033751822118,0.0230772365894599
32,4.1707441,221.421571067058,0.499993221687195,0.0227271167979545
33,4.2954464,221.372022033728,0.499956541825358,0.0223497461610828
34,4.428669,221.334317470762,0.499906899182483,0.0227193894822165
35,4.5551178,221.140965532409,0.500085413238134,0.0215539393369512
36,4.6876417,221.126201234677,0.500038568574776,0.0214714754374185
37,4.8123971,221.061362527097,0.500044488143554,0.0209565829960184
38,4.9308917,221.036017838901,0.49999825510156,0.0207147813907835
39,5.0501228,220.992587450291,0.499968791924773,0.0203193570395372
40,5.1851468,220.96730789465,0.499916117472988,0.0207767378551704
41,5.3905364,220.778892451297,0.500098896717317,0.0196702609399911
42,5.5328175,220.771304092235,0.500052992358549,0.0196081429194913
43,5.6737478,220.708962703503,0.500064371879351,0.0191806589549286
44,5.8088763,220.6920835641,0.500017308836695,0.018913698608457
45,5.9423488,220.653388467579,0.499992211477804,0.0185736474995939
46,6.0749343,220.63521078304,0.499941729308197,0.0182929276689098
47,6.2047384,220.606676800922,0.499902596862818,0.0187503858043
48,6.3389593,220.437305423042,0.500075715849472,0.0176699937913146
49,6.4815641,220.430336345693,0.500042270825764,0.0176610909641155
50,6.6202321,220.380228171741,0.5000535482478,0.0172577015514158
51,6.767609,220.365633309394,0.500018214986903,0.0170938843569635
52,6.9052105,220.334662498097,0.499998640302433,0.0167871956357862
53,7.0420198,220.318461719632,0.499959949307173,0.0165748678889185
54,7.1734558,220.294717933265,0.499929090098555,0.016316373119013
55,7.3043651,220.277820729218,0.499890041368824,0.0168226987563185
56,7.4421891,220.107348846746,0.500078340148533,0.0158195336735741
57,7.5795257,220.104777040159,0.500052824320799,0.0157427222287692
58,7.713162,220.056346191508,0.500074907265963,0.0155097237382477
59,7.8505186,220.046061127741,0.500047079205452,0.0152217747711463
60,7.9825025,220.018954372068,0.500035790368982,0.015116348080588
61,8.1103486,220.007345778956,0.500004731953103,0.01481130362806
62,8.2409996,219.988884193239,0.499980942391244,0.0147111613019366
63,8.3752228,219.977139635711,0.499949154073197,0.0144533293697371
64,8.509785,219.962501120609,0.499920995680765,0.014278732025171
