iteration,time_seconds,compliance,volume_fraction,change
1,0.8368516,1027.43233629483,0.5,1
2,1.3883061,752.638289916188,0.47224830285337,0.199973551519015
3,1.9432018,561.169392248386,0.481519301074381,0.170926088124919
4,2.4877806,457.955759354306,0.48834069291181,0.151261911848528
5,3.1125961,400.896123503097,0.492977050177411,0.135291328868507
6,3.6859957,370.81182553478,0.49647700655369,0.118708117245062
7,4.2310423,354.120190837677,0.497956308897923,0.118111232611968
8,4.7636791,344.846576227617,0.498322985314609,0.190860955906836
9,5.3168498,337.36301172361,0.498256876011979,0.199365438674198
10,5.84775,329.420556056201,0.498490559960158,0.199066032051234
11,6.3732582,324.255340522343,0.498583674397564,0.199751552336678
12,6.9012977,320.616804772705,0.498285470153819,0.199764799210715
13,7.4425147,315.998826566588,0.497924375695698,0.199950789272932
14,7.9895887,309.296886105162,0.498054004721458,0.19983883633958
15,8.5235113,303.426851545092,0.498348019113391,0.199907256509866
16,9.067787,298.38162621805,0.49806193400095,0.199890477758903
17,9.5891718,293.624980803698,0.497631831379293,0.199892840030289
18,10.1133223,286.713887805081,0.496489462615896,0.199928882652751
19,10.622223,283.736122749698,0.49466265593187,0.199930953771092
20,11.1454234,276.422971491704,0.492937919344459,0.199949915366132
21,11.6701346,273.368239085473,0.492991940845873,0.199964245889193
22,12.2187476,265.382253167444,0.493347567947461,0.199965761936444
23,12.7489076,260.972818765525,0.494051107437035,0.19995064461382
24,13.3633657,254.123634804791,0.495199351270206,0.199922695459628
25,13.9579778,248.776194507353,0.496458408685271,0.199909044668178
26,14.5535313,242.895045138851,0.496986097616657,0.199909869552944
27,15.1662112,238.061246046571,0.497899267349565,0.199828242288775
28,15.7889942,235.319454064252,0.498283867686642,0.199841526051822
29,16.4394967,233.019973037258,0.498425343844855,0.199817784524711
30,17.1060904,231.815653757426,0.498214844886902,0.199882816268236
31,17.7462234,230.683299901062,0.49836461071926,0.199917356400879
32,18.5550095,229.545237309393,0.498531447650224,0.199705483723325
33,19.227811,227.901230913214,0.498892701624485,0.199792511490034
34,19.9837358,226.707650083829,0.499343342917979,0.199825537386259
35,20.6670056,226.255097771993,0.499472232608255,0.199864514800749
36,21.3752054,225.76753471682,0.499555480867123,0.199898952702045
37,22.0396162,225.452148018408,0.49958117398743,0.199837231253361
38,22.6828353,225.047882397191,0.499634010623651,0.19987584192236
39,23.3710475,224.798590466737,0.499643787317392,0.199802929380853
40,24.0138039,224.515073856424,0.499615301247023,0.199833818967987
41,24.6437237,224.606685451018,0.499601083631815,0.199879050418118
42,25.2617711,223.987600899568,0.499586956641993,0.199899120785828
43,25.9710944,224.44246203707,0.499461942969915,0.199896367705577
44,26.6287849,223.894573483218,0.499471305701068,0.199903051635621
45,27.3397672,223.838931855209,0.499471779269556,0.199901546528574
46,28.0638311,223.918737628917,0.499430785672337,0.199853565589615
47,28.8025773,223.465810338925,0.499503434565801,0.199894150443341
48,29.5474507,223.308867326425,0.499640482515927,0.199661744160267
49,30.3337455,223.087694273091,0.499802364438696,0.199541412211641
50,31.0513087,222.926709868678,0.499893396284407,0.199543173596461
51,31.7768456,222.837551691389,0.49993349177511,0.199731389140003
52,32.498227,222.748237853194,0.499944011039334,0.197638381449498
53,33.2556565,222.674501660504,0.4999553817274,0.198446249111824
54,34.0029843,222.578647838256,0.49996242138686,0.197653374719535
55,34.744399,222.513069127571,0.499958167399765,0.199509858214702
56,35.4408228,222.428501142711,0.499948892398088,0.199375651522297
57,36.1023431,222.453853998173,0.499920480490574,0.199723266997385
58,36.7830347,222.320534802997,0.499842399885066,0.199842985669121
59,37.5261887,222.935030889599,0.499609084897427,0.199856935887411
60,38.2983088,222.6207437784,0.499500721943759,0.199889632219237
61,39.0254076,222.998944490561,0.499440915749847,0.199886367700798
62,39.76165,222.516752508043,0.499523035259016,0.199915170960465
63,40.5126131,222.702932002202,0.499668017541174,0.199815877245158
64,41.2655529,222.183999653949,0.499743043991483,0.199810045492406
65,42.0226029,222.274764220246,0.49984728208119,0.199872278950577
66,42.781531,222.051917344386,0.499921903729641,0.198050083152158
67,43.5286537,222.050812418937,0.499963193231696,0.197970900331942
68,44.2250215,221.971088321916,0.499973685448902,0.198569623225073
69,44.9254357,221.953173940252,0.49997840315469,0.184715067748107
70,45.6731396,221.890816914069,0.499980274225901,0.140390161298482
71,46.4268358,221.844805514236,0.499984144332754,0.11954312616936
72,47.1579412,221.803924634448,0.499977628043088,0.198384187377175
73,47.8461659,221.762246124988,0.499966566369024,0.199341625975605
74,48.5453605,221.768719623108,0.499931064000692,0.199751478547441
75,49.2234539,221.817327923641,0.499852463281192,0.199764439325465
76,49.845393,222.103179123405,0.499671477752067,0.199831509795162
77,50.5953007,222.103427068343,0.499523971922754,0.1998757063317
78,51.3051044,222.161620764364,0.499451041205717,0.199896844810984
79,52.000644,222.15659044967,0.499528372782638,0.199895052473614
80,52.7019575,221.891869881556,0.499646228383116,0.199917758675914
81,53.2952702,221.707558154584,0.499820244617455,0.199891436412976
82,53.9414694,221.585942024877,0.499911803821406,0.199776468344355
83,54.6958523,221.503791953501,0.49996289875317,0.199312151829873
84,55.4391748,221.475853171494,0.499983196051581,0.195945589902007
85,56.1145195,221.459249799408,0.499990722044319,0.177888190833269
86,56.7796794,221.445899373486,0.499991475459205,0.118369490919002
87,57.4506105,221.427985069624,0.499992265607,0.116782533992385
88,58.1319113,221.403018445234,0.499993076636926,0.0586109864310969
89,58.8619384,221.382690614299,0.499993679358722,0.0539106566382863
90,59.5452138,221.356835439657,0.499992736859088,0.0713936931818268
91,60.2225015,221.344632402884,0.499989202355279,0.19077230925573
92,60.9010375,221.319794842317,0.499977154995816,0.198663303934853
93,61.6055379,221.396870511922,0.499942155007035,0.199634433542984
94,62.3454449,221.465531104988,0.499871702084848,0.199773493541029
95,63.0896123,221.700427219391,0.49957150140287,0.199887156515377
96,63.7791387,222.500983515271,0.499239849009538,0.199907965383421
97,64.4343993,222.094240094286,0.498995593882983,0.199917441477434
98,65.0830732,222.279587850033,0.499109680564253,0.199914995472653
99,65.7505044,222.058180870506,0.499334449862418,0.199878473535877
100,66.4106581,221.529225437801,0.49972737824343,0.199879492554975
101,67.0852702,221.33904550808,0.49991143595268,0.199599470890043
102,67.7195049,221.238076644732,0.499969948143647,0.190530963813678
103,68.3538836,221.248432935095,0.49998924441791,0.193500745540685
104,69.0417427,221.253968493274,0.499994017477217,0.116064216208399
105,69.687496,221.258477913039,0.499996387166814,0.0435335853007323
106,70.3336245,221.261945455032,0.499996715342931,0.0196318942757307
107,70.9806855,221.255287511072,0.499996586058417,0.0224603986045568
108,71.6332234,221.246892046741,0.499996268698408,0.0524899349866837
109,72.3102228,221.228754985345,0.499995484014981,0.0724359004312703
110,73.0321292,221.215042345466,0.499993011705236,0.199432455243356
111,73.7397493,221.209128348044,0.499985336951932,0.199509256659277
112,74.4573508,221.18482423235,0.499960919454713,0.199747948365917
113,75.1705311,221.368157056801,0.499907880528425,0.199884442293501
114,75.897116,221.221438904608,0.49983362289251,0.199908067847606
115,76.632033,221.584007188104,0.499632849499313,0.199912890278585
116,77.3204752,222.027957597286,0.499339654649944,0.199802339780122
117,78.0679822,221.823852606655,0.499313540437865,0.199909917416299
118,78.7897872,221.775849342749,0.499407488027496,0.199910108539342
119,79.5234229,221.57860360753,0.499577597513622,0.199798012332431
120,80.2854428,221.309905244159,0.49975596330572,0.19984714789058
121,80.9855278,221.218575360844,0.499895136303281,0.199572058670758
122,81.6871888,221.131983477874,0.499965252480888,0.199530599297187
123,82.3945129,221.100753626501,0.499987796402312,0.19522417632425
124,83.1108102,221.097386212618,0.499995930365706,0.124433287808209
125,83.8416504,221.097038405656,0.499997725372678,0.0477723896401506
126,84.517946,221.095703676013,0.499997816724238,0.0304722283348935
127,85.2277418,221.096508231968,0.499997722778786,0.0636897616820049
128,85.9423943,221.090230017891,0.499997437136571,0.0579034017416222
129,86.6891878,221.085922839054,0.499997073478612,0.074648319075431
130,87.408684,221.081055301519,0.499995939171614,0.0998481010010041
131,88.1370109,221.069539957214,0.499989591275816,0.199280356220725
132,88.8947098,221.129583517256,0.499965428143546,0.19950856062631
133,89.643353,221.071051151008,0.499951050568588,0.199587024822006
134,90.3845387,221.206525956306,0.499865378482097,0.199883992536054
135,91.1554657,221.354266069701,0.49978137849197,0.199845206051928
136,91.891148,221.388841234879,0.499672660850933,0.199898683911624
137,92.6217657,221.470287937959,0.499566432792456,0.199921145417825
138,93.3193489,221.755367428059,0.499523372263987,0.199842413280548
139,94.047344,221.266535065611,0.499710487292389,0.19988036599893
140,94.7586845,221.167042803423,0.499885779104834,0.199813560316227
141,95.4771504,221.053671761297,0.499963172048704,0.199868522891488
142,96.2138522,221.034219481908,0.499986874945958,0.18425959708877
143,96.9702392,221.034483119294,0.499994143820985,0.198443523266461
