iteration,time_seconds,compliance,volume_fraction,change
1,1.0219408,1027.43233659994,0.5,1
2,1.8552257,751.472585935577,0.472186082129077,0.199974712828075
3,2.4781493,559.69163770088,0.481480974145242,0.172619412877673
4,3.1081455,456.443108135678,0.48833500107199,0.151477896861788
5,3.8182062,399.596232997192,0.492998722209491,0.135245513202325
6,4.4311996,369.733386866631,0.49649527241858,0.119083922640822
7,5.0519873,353.184285573688,0.497965425834066,0.118023233175986
8,5.6714301,343.971300833651,0.498343878395151,0.190883085769501
9,6.2353224,336.671766383382,0.498290836769231,0.199350861197214
10,6.8342822,328.81226686851,0.498514765737633,0.199074944124227
11,7.4727772,323.676227482822,0.498636496894811,0.199724474510684
12,8.1092063,320.250848263045,0.498321618270624,0.199753156206588
13,8.7159596,315.665385336673,0.497899520248911,0.199931677989554
14,9.2852429,308.28566359112,0.498092769953717,0.199842630833819
15,9.8929041,303.057369792609,0.498382091822937,0.1998959655027
16,10.5124928,297.508004693157,0.498155605346347,0.199937226595425
17,11.099484,292.254280752901,0.497975511164147,0.199877647908219
18,11.6194329,286.117542530462,0.496590692151331,0.199914914540871
19,12.1362209,285.316867590639,0.494136944032589,0.199929107106303
20,12.647928,275.246485683409,0.492026717709001,0.199952385729911
21,13.2140305,271.19105538962,0.492740284115568,0.199967860108069
22,13.7610385,263.658887841275,0.493092465149133,0.19996341985878
23,14.3334635,258.410381500556,0.494011734024727,0.199952236536394
24,14.9692386,251.440965985594,0.495108174235225,0.199920086733792
25,15.6884933,246.095408889164,0.496363040525139,0.199897188735383
26,16.4933878,240.486991133998,0.497125100879616,0.199919056138047
27,17.2194638,237.314753350905,0.497895213285624,0.19977453990529
28,17.9961046,234.30909963641,0.498205370600069,0.199839587700855
29,18.6944564,232.077661322568,0.498657496608184,0.199726988989586
30,19.3188606,231.070263012337,0.498404407099265,0.199878614434064
31,19.9504918,229.203234202333,0.498680379146254,0.199810495825835
32,20.6068168,228.219929052378,0.49880149168258,0.199745504504998
