iteration,time_seconds,compliance,volume_fraction,change,beta
1,0.6797288,790.728871343458,0.545605260947809,1,1
2,1.2266169,875.797561223789,0.463974091576317,0.199745247506945,1
3,1.7832903,602.484062533957,0.473138630168941,0.163885051926608,1
4,2.4219159,478.160941180898,0.484752363283085,0.180017061754952,1
5,3.0285233,416.341515733686,0.491412679792553,0.142049291765267,1
6,3.5969672,384.898225614444,0.495809429235319,0.137613057439353,1
7,4.1115361,368.250955591298,0.497341055947045,0.134387218723557,1
8,4.6536433,356.687163243453,0.497954296729104,0.145289126663726,1
9,5.2174876,347.801827694361,0.498366772557348,0.159078403006349,1
10,5.7648133,339.866236994117,0.498409137764574,0.154365567288618,1
11,6.3208376,332.167959973543,0.498291052708045,0.154879130178334,1
12,6.8575771,324.942289676106,0.498413289956683,0.155279105433405,1
13,7.3953954,318.431096590925,0.498512045628982,0.142029820411506,1
14,7.944899,312.439606066376,0.498583553021174,0.151128962283823,1
15,8.5090283,306.799645583075,0.498633459100537,0.169231669288711,1
16,9.1108301,301.297399662119,0.498654718501112,0.185334958356278,1
17,9.7411415,295.736397569283,0.498549413315956,0.189766233828133,1
18,10.3288266,289.987473234368,0.498232045706092,0.194334636077165,1
19,10.9115536,285.331894428989,0.496957730677699,0.194415580899391,1
20,11.5075887,282.114504066182,0.494771349324658,0.198519248490834,1
21,12.1251929,274.570124438851,0.494243865912697,0.198357644231771,1
22,12.7358165,266.040366702024,0.496351046179296,0.197955287702847,1
23,13.3896766,260.39543664593,0.498485027367483,0.196381815961135,1
24,14.04919,257.32764025769,0.499082685618514,0.196865335049902,1
25,14.7263233,255.033645294413,0.499190221226058,0.194837017039841,1
26,15.3759561,252.913890785585,0.499213517760577,0.193964623323874,1
27,16.0029862,250.820900415141,0.499180739119326,0.190306537263443,1
28,16.6180754,248.647459442881,0.499119808456362,0.1905614793232,1
29,17.2592245,246.516406899879,0.499123075551887,0.190258242744996,1
30,17.8948864,244.63348516194,0.499260031494585,0.190684113365311,1
31,18.5371284,243.093598921943,0.499386308430045,0.187104941714208,1
32,19.1649766,241.774053235786,0.499474022066177,0.18605779400944,1
33,19.7965432,240.661468686621,0.499584474405136,0.184689798623256,1
34,20.4298154,239.686971278628,0.499629365510949,0.184447877729137,1
35,21.049468,238.691915711187,0.499604932122083,0.1850232108153,1
36,21.6755486,237.573809036502,0.499543825803275,0.190112475231974,1
37,22.3048366,236.707421905948,0.499652696192641,0.175911948980775,1
38,22.9251155,236.221634083294,0.499838164871602,0.17467775785967,1
39,23.5359867,235.901183853623,0.499865695865418,0.175198996537108,1
40,24.1116444,235.644574588239,0.499906955719537,0.169863687606829,1
41,24.701058,235.446749703422,0.49992271096171,0.166496712043568,1
42,25.2962279,235.275946808997,0.49993126787445,0.164808358567295,1
43,25.9171504,235.123859784629,0.499939862691691,0.16052289108411,1
44,26.5360603,234.993871656414,0.499950448187613,0.159009082863606,1
45,27.1551223,234.8845220561,0.49995816661983,0.159121387003075,1
46,27.9959494,234.790805020966,0.499964475463149,0.155102389647632,1
47,28.7958891,234.710614989226,0.499969099584261,0.162152440066313,1
48,29.4842606,234.640216366993,0.499972371591214,0.152503255796932,1
49,30.3620358,234.577213792133,0.499975917157002,0.147580928735548,1
50,31.0702661,234.522354627076,0.499978737211867,0.151592896562877,1
51,31.7436207,213.682591991129,0.530462324713056,0.150099726434037,2
52,32.3499274,235.027479081741,0.495865555416536,0.197003416221919,2
53,33.0034567,230.573111310267,0.498502383582473,0.194495876508016,2
54,33.6714466,229.149326616451,0.499457602209341,0.190732968677008,2
55,34.3000011,228.551601644766,0.499735570611556,0.186410031471848,2
56,34.8967657,228.202667531905,0.499882542149681,0.182752576230992,2
57,35.5039474,228.018790574644,0.499940935222298,0.159417228891791,2
58,36.0842511,227.915938385362,0.499964483422091,0.159211794950374,2
59,36.6851948,227.849325653247,0.499974987649975,0.162826578186642,2
60,37.292513,227.800085197635,0.49998046290105,0.164201422816706,2
61,37.8701514,227.760812417566,0.499983541950569,0.161234363189201,2
62,38.4762787,227.727545866208,0.49998546205925,0.144710925963258,2
63,39.1104289,227.698133908107,0.499986887954156,0.139911511276654,2
64,39.7298159,227.671967954265,0.499988182147652,0.132229282546125,2
65,40.3289241,227.648133452348,0.499988946673131,0.134039706060651,2
66,40.9296058,227.625940570075,0.499989575364509,0.138759425012908,2
67,41.534388,227.604898901266,0.499989944384328,0.141792008716259,2
68,42.1312117,227.584651220506,0.499990276668418,0.137339896707019,2
69,42.7264992,227.564790163933,0.499990297197945,0.121321645071849,2
70,43.3208881,227.54504034157,0.499990475144006,0.122141722496792,2
71,43.9683497,227.526128407365,0.499991030883117,0.120363987851456,2
72,44.6631119,227.508270302536,0.499991432592517,0.116591745272973,2
73,45.4218074,227.490992266691,0.499991592859857,0.117489591598036,2
74,46.1494046,227.473822971465,0.49999154912774,0.120941987184446,2
75,46.8225658,227.456752123381,0.499991736430995,0.119493961627141,2
76,47.487765,227.44039900258,0.499992158942639,0.117181692565069,2
77,48.1651915,227.424775430021,0.499992433417886,0.112407871099639,2
78,48.8008193,227.409563617629,0.4999925976752,0.111465710481858,2
79,49.4221003,227.394524928944,0.49999259098695,0.1158949607034,2
80,50.0594288,227.379447107657,0.499992553512829,0.114615679976889,2
81,50.7268359,227.364676628193,0.49999289630532,0.115018509007284,2
82,51.3651539,227.350545223157,0.499993240248284,0.114230757848762,2
83,52.0273984,227.336940718482,0.499993405863961,0.107183999492029,2
84,52.7071224,227.323574738355,0.499993449188888,0.109127230291777,2
85,53.3527734,227.310238423451,0.499993413110133,0.110513283416023,2
86,54.0036415,227.297091650407,0.499993634764373,0.110238209522711,2
87,54.6485227,227.284440623208,0.499993892161398,0.109555634937775,2
88,55.2604872,227.27221363152,0.499994057401645,0.108536212075238,2
89,55.9120082,227.260265509754,0.499994157765115,0.102319333253395,2
90,56.6069118,227.248434274598,0.499994178739763,0.10552741513615,2
91,57.2405131,227.236677728086,0.499994253581071,0.103113155729456,2
92,57.8726735,227.225184108586,0.499994379514486,0.102394541175117,2
93,58.4820499,227.213876526741,0.499994406294319,0.105680875492874,2
94,59.126763,227.202676229091,0.499994555414573,0.105475889811156,2
95,59.7829061,227.191736212043,0.499994695115412,0.0977101815815113,2
96,60.4187118,227.181027874863,0.49999479263221,0.0997476092376766,2
97,61.0476707,227.17048390311,0.499994826238781,0.101728440024823,2
98,61.6793204,227.160111929659,0.499994913188862,0.101083662516534,2
99,62.3333734,227.149923935183,0.49999497446315,0.100708391618855,2
100,62.9566203,227.139822005478,0.49999504138977,0.101038357543015,2
101,63.5525347,199.548019754505,0.537986394892059,0.101314060017342,4
102,64.2174441,227.726245640386,0.490780620150809,0.199999441392831,4
103,64.8856602,218.325637576572,0.495672223735404,0.198740433995112,4
104,65.5665948,216.39438546406,0.497582097591878,0.19404739770327,4
105,66.2744967,215.049557919701,0.49929464403646,0.189777060997007,4
106,66.9828447,214.628884699768,0.499615848680398,0.184415246282093,4
107,67.762312,214.338976159474,0.499883037584099,0.164143076209769,4
108,68.45423,214.218645463056,0.499954539793231,0.125498704143559,4
109,69.1404445,214.157979824171,0.499975767343272,0.120535949700474,4
110,69.8645664,214.120427214941,0.499983786653973,0.114683116315907,4
111,70.5735514,214.093809889665,0.499987787364126,0.105064387074426,4
112,71.306599,214.072638226822,0.499989824090438,0.0914804879881087,4
113,72.0252804,214.054588881753,0.499991154941302,0.0855078732078403,4
114,72.7135416,214.038923262154,0.499992190553718,0.0934659398450584,4
115,73.4626086,214.025680789201,0.49999308528052,0.0959085239535494,4
116,74.2066744,214.014031208772,0.499993750850401,0.0981008559815915,4
117,74.8650331,214.003553946528,0.499994351727584,0.10010489665704,4
118,75.4915884,213.994189714029,0.49999502374696,0.088543643551218,4
119,76.1174867,213.985927559254,0.499995621969984,0.0837833385813019,4
120,76.7292016,213.978604492802,0.499996033173823,0.0792731280431194,4
121,77.3773357,213.972014174074,0.499996316268623,0.076015868423587,4
122,78.0253842,213.965921260842,0.499996519741273,0.0760456941175928,4
123,78.6603091,213.960196221478,0.499996707737961,0.0733957225413305,4
124,79.2758815,213.954783641453,0.499996899545685,0.0734258102823578,4
125,79.8623131,213.949686772629,0.499997096341176,0.0727043095909822,4
126,80.4647732,213.944933651055,0.499997274881311,0.0733052323418826,4
127,81.132154,213.94047977946,0.499997407584867,0.0696612272579977,4
128,81.7092316,213.936231324735,0.499997497691045,0.068096042561789,4
129,82.3281345,213.932143187153,0.499997563179723,0.0666856218703562,4
130,82.948975,213.928181672855,0.499997605601049,0.066892572353106,4
131,83.5759619,213.924307956227,0.499997636392279,0.0656747047360219,4
132,84.2213616,213.920512614635,0.499997684633346,0.062463775015671,4
133,84.9005527,213.916819315097,0.499997738437386,0.0644502301334355,4
134,85.5169275,213.913220121583,0.499997793710188,0.0651298478415409,4
135,86.1205336,213.909687122312,0.499997850228035,0.0642168985493056,4
136,86.7282409,213.90621759632,0.49999789781705,0.0642544068583204,4
137,87.3354387,213.902823994009,0.499997944609791,0.0643596813790998,4
138,87.9440912,213.899511804271,0.499997985944907,0.0605698698639174,4
139,88.5441299,213.896259264576,0.499998015316548,0.0601869001622586,4
140,89.1395476,213.893050266321,0.499998025474215,0.0603005031045649,4
141,89.7380066,213.889871547151,0.499998036248823,0.0623991088367256,4
142,90.3541322,213.886728465259,0.499998049549458,0.0626801068747195,4
143,90.9733206,213.883623591931,0.499998075987422,0.0593184146298545,4
144,91.6113854,213.880588375313,0.499998115435886,0.0584894577847666,4
145,92.2211423,213.877613447116,0.499998154728436,0.0595950750545065,4
146,92.8393237,213.874681441411,0.499998187637514,0.0589055724889221,4
147,93.4223156,213.871795165085,0.499998202369242,0.0597760689202704,4
148,94.0543779,213.868949329236,0.499998215266819,0.0603729372689147,4
149,94.7061538,213.866109733145,0.499998240320037,0.0594370394603478,4
150,95.3393738,213.863311946522,0.499998268826367,0.0593493264480076,4
151,96.00438,197.181046235482,0.513260214829932,0.0560723110004451,8
152,96.63937,202.841646949306,0.498219554723753,0.190564390765321,8
153,97.2746835,202.091441868579,0.499754110771823,0.173075413225824,8
154,97.890023,201.989060028281,0.49989285777934,0.157059619307102,8
155,98.5102777,201.932181563612,0.499913489965147,0.151500472215158,8
156,99.1380971,201.883594370999,0.499957991190478,0.134565315399727,8
157,99.762401,201.853435447633,0.499970125463692,0.123229991663749,8
158,100.3990283,201.830498828168,0.499983219587611,0.100764799022797,8
159,101.0774255,201.814706444155,0.49998537869951,0.0883120296922805,8
160,101.7709126,201.801086351127,0.499990108090632,0.0778480994034127,8
161,102.4337717,201.790503571185,0.49999164837437,0.072166574189329,8
162,103.0600551,201.781178861522,0.499993596371042,0.0747532244348814,8
163,103.6859643,201.77360085275,0.499994549807304,0.0716411335536183,8
164,104.3068056,201.766798255548,0.499995306603968,0.062794623917397,8
165,104.8998317,201.760864183292,0.499995883890063,0.0591605592650873,8
166,105.501805,201.755515151692,0.499996319172341,0.057085347502546,8
167,106.1087569,201.750799166484,0.499996746550447,0.0589849137798372,8
168,106.7248429,201.746316302986,0.49999705614964,0.0565860492257113,8
169,107.3852826,201.742075250122,0.499997329225303,0.057639502427104,8
170,108.0049205,201.738360248491,0.499997527382152,0.0561597411846733,8
171,108.6220628,201.73509193912,0.499997718714436,0.0550839950144946,8
172,109.2818484,201.731765282851,0.499997852819628,0.0503562229254927,8
173,109.9005515,201.728427232749,0.499997986941804,0.0510324799872417,8
174,110.5677999,201.725413954108,0.499998099691235,0.04974090066789,8
175,111.214514,201.722777140523,0.499998218185938,0.050008219230222,8
176,111.8587261,201.719994105215,0.499998296413319,0.0497320637332083,8
177,112.4965976,201.717119155849,0.499998376936003,0.0483755197153671,8
178,113.1844181,201.714484302456,0.499998469001761,0.0494228354673076,8
179,113.8308303,201.71216468043,0.499998554282146,0.0483770130344426,8
180,114.4983877,201.709704345805,0.499998597484199,0.047735620031812,8
181,115.1314357,201.70710048015,0.499998641341132,0.0489473265068602,8
182,115.7843105,201.70469196792,0.499998694842295,0.046274468793457,8
183,116.3821759,201.70255086426,0.499998759210771,0.0474340988118715,8
184,116.9830859,201.700262509589,0.499998778773433,0.0455505818575823,8
185,117.5954434,201.697781640236,0.499998783252716,0.0466004555948142,8
186,118.2380284,201.695368567342,0.499998827694207,0.0472581162187918,8
187,118.8808583,201.693246200325,0.499998869818904,0.0480309354202753,8
188,119.5142127,201.69111658718,0.499998880642166,0.0453511848757449,8
189,120.1614661,201.688794504539,0.499998864543076,0.0439991164308612,8
190,120.7958353,201.686443694045,0.499998883709029,0.0425555207808604,8
191,121.4144579,201.684245956751,0.499998938672568,0.0421368671104276,8
192,122.0528005,201.682283833742,0.499998952783747,0.0427818672792658,8
193,122.6789286,201.680262418215,0.499998969406015,0.0439351380590372,8
194,123.3020398,201.678020288742,0.499998922968863,0.0400568694767403,8
195,123.9296637,201.675833211674,0.49999896238302,0.0388144560165835,8
196,124.589476,201.673771102427,0.499999007133733,0.0372299013357064,8
197,125.2213085,201.671825606823,0.499999014488941,0.0385867582053362,8
198,125.8883275,201.669776175273,0.49999899672946,0.0364665847716213,8
199,126.5437443,201.667623380314,0.499998992774954,0.0377096901786046,8
200,127.2102429,201.665526572399,0.499999027158035,0.036022707127679,8
201,127.9336703,194.856036682813,0.498829604881786,0.0372656830257152,16
202,128.6179557,194.71678248598,0.499776061700522,0.165677640451774,16
203,129.2398383,194.698765350715,0.499927556400079,0.110008169024544,16
204,129.8588283,194.74342132261,0.499846479678745,0.142371240776946,16
205,130.4765692,194.759194325102,0.499837543014645,0.135133347217829,16
206,131.1015195,194.755338966845,0.499801186573948,0.157782011728382,16
207,131.7208777,194.703008495793,0.499898469868712,0.102167920414082,16
208,132.3856467,194.676270037725,0.499948801139648,0.106974292108719,16
209,133.0302805,194.660449312888,0.499989992485591,0.0640793893132338,16
210,133.6608788,194.659701651692,0.49999410869929,0.0601120858514205,16
211,134.3447196,194.66072838999,0.499995458223146,0.0502538616505306,16
212,134.9933692,194.662219091818,0.499995919479693,0.046804327269603,16
213,135.6548718,194.663894460609,0.499996365830665,0.043892178857741,16
214,136.3205804,194.665635321032,0.499996785667328,0.0395964163723811,16
215,136.9709883,194.667341802022,0.499997140449496,0.0378561766270997,16
216,137.6360503,194.66891996826,0.499997445865583,0.037255970549107,16
217,138.2622316,194.670313659445,0.499997714859648,0.0342230653716658,16
218,138.9320718,194.671337941961,0.499997958663817,0.0376378628011201,16
219,139.5830171,194.671963924368,0.499998156581915,0.0387593660940144,16
220,140.2522712,194.672191488209,0.499998304662577,0.0433675052977252,16
221,140.9345976,194.672037715232,0.499998408528632,0.0473805174029355,16
222,141.6027921,194.671572729488,0.499998498970716,0.0482574310217611,16
223,142.3006993,194.67087009546,0.499998571322383,0.0522255164049907,16
224,143.0145503,194.669973175574,0.499998652052272,0.0458131953281715,16
225,143.6697569,194.668987385863,0.499998704183385,0.0457184365561126,16
226,144.3935967,194.667871780955,0.499998775031954,0.0419077479507745,16
227,145.1258283,194.666881732307,0.499998786754566,0.0410386108219368,16
228,145.7876642,194.665677081435,0.499998865672603,0.0374829332846197,16
229,146.4987349,194.664927256923,0.499998740024974,0.0373137753706494,16
230,147.2062079,194.663598781844,0.499998779404018,0.0341772677685145,16
231,147.8872533,194.662942438523,0.499998479071043,0.0385428624200216,16
232,148.5356673,194.661477254177,0.49999867928147,0.0350734238896951,16
233,149.1838625,194.660599166485,0.499998626344716,0.0414517594137051,16
234,149.83972,194.659135655472,0.499998996530561,0.0353511562780953,16
235,150.4821478,194.657587194868,0.49999903122072,0.039440359818699,16
236,151.117455,194.656123461546,0.499999183384012,0.0341286692177254,16
237,151.7584665,194.654789817473,0.499999210331733,0.0346715921298715,16
238,152.4382152,194.653490014623,0.499999230298645,0.0353558395064023,16
239,153.161388,194.651985675874,0.499999216746887,0.0336521248032387,16
240,153.8241973,194.650455362911,0.499999226910705,0.0342844953842309,16
241,154.531079,194.648960111701,0.499999249758463,0.0329992948635064,16
242,155.1752353,194.647669149167,0.499999272578059,0.0293544025934583,16
243,155.824741,194.64642769865,0.499999292813478,0.0297119590404642,16
244,156.4469166,194.645040362437,0.499999277028515,0.0300521248673187,16
245,157.0850883,194.643570538135,0.499999278019172,0.0296160328915999,16
246,157.7287358,194.642166176069,0.499999297912129,0.0300963509712542,16
247,158.3729271,194.640971329168,0.499999322128393,0.0305762121989255,16
248,158.9929784,194.639771697802,0.499999337442458,0.0294856345000219,16
249,159.6245342,194.638409116538,0.499999315579081,0.0300106544003489,16
250,160.2341958,194.636966617537,0.499999308555634,0.0305448057077341,16
251,160.8649655,194.635527700582,0.49999933697386,0.0292499544099764,16
252,161.5213198,194.634338436612,0.499999346866526,0.0298429332506803,16
253,162.1405808,194.633071238161,0.499999391711847,0.0293862149262848,16
254,162.7655841,194.631687453923,0.499999303898872,0.028935235764635,16
255,163.41842,194.630053700368,0.499999343325448,0.0271314046598648,16
256,164.0712261,194.628654434299,0.499999264851689,0.0261574154943581,16
257,164.7136078,194.62726479267,0.499999359921856,0.0251677877140481,16
258,165.3393693,194.626076171608,0.499999381143075,0.0266889391596205,16
259,165.9764324,194.624564789496,0.499999407430949,0.0258837323184107,16
260,166.6275835,194.622887787986,0.499999400863921,0.0258173242539123,16
261,167.2904109,194.621293533944,0.49999943197004,0.0250643918816245,16
262,167.9542015,194.619942104437,0.499999460522387,0.0254908680823984,16
263,168.6263347,194.618651016633,0.499999478464269,0.0259259943530513,16
264,169.2965984,194.617171770007,0.499999426812421,0.0260926889024601,16
265,170.0573742,194.61551546636,0.499999383251782,0.0246333090392723,16
266,170.7281089,194.613876080266,0.499999407302413,0.0250559391862073,16
267,171.3585345,194.612482272462,0.499999433043011,0.0255127656869082,16
268,171.9852815,194.611163236841,0.499999454087295,0.0237938038938769,16
269,172.5965721,194.609678476434,0.499999398759654,0.0239357501887333,16
270,173.2204059,194.608059838204,0.499999380461714,0.0238376181355758,16
271,173.850385,194.606438372506,0.499999411995054,0.0213447000269026,16
272,174.4776656,194.605030182112,0.499999434264409,0.0214388839330616,16
273,175.1297726,194.603740303635,0.49999946412498,0.0218582211490881,16
274,175.7623644,194.602295793686,0.499999407316453,0.0219817076570449,16
275,176.3835671,194.60069721028,0.499999373021237,0.0216700922582983,16
276,176.998732,194.599065579998,0.49999939708126,0.0218340682996984,16
277,177.6022555,194.597614774533,0.499999438829828,0.0223377974427336,16
278,178.2052977,194.596329623222,0.49999946432793,0.0224211465962042,16
279,178.8074778,194.594929338971,0.499999442523022,0.0221831702911345,16
