iteration,time_seconds,compliance,volume_fraction,change,beta
1,0.6457637,790.728871217485,0.545605260947809,1,1
2,1.2210543,876.987761764119,0.464042464270704,0.199485634400347,1
3,1.7865233,603.893125529113,0.473238296732378,0.163364339993684,1
4,2.331728,479.621521937274,0.484798122622285,0.179085890368065,1
5,2.8741915,417.659784842625,0.49139886620181,0.141152044102488,1
6,3.3914614,385.986099611733,0.495790162247257,0.138401835964163,1
7,3.8827153,369.207607960543,0.497334624637514,0.133908314401542,1
8,4.3808565,357.545357708258,0.497942795691616,0.14544648208639,1
9,4.9130483,348.49146114942,0.4983418255033,0.158646684154887,1
10,5.4179812,340.271889046556,0.498370360980923,0.153624923324766,1
11,5.9328012,332.466225994029,0.498286267598421,0.15964743218656,1
12,6.472659,325.327785257833,0.498433408059584,0.149087793178111,1
13,7.0698261,318.867419660875,0.498520858102495,0.137988169725603,1
14,7.6459805,312.86589054106,0.498581341611046,0.150825401554828,1
15,8.2265446,307.186348841763,0.498625705031022,0.169057795276657,1
16,8.7681927,301.606189627681,0.498638849347267,0.185082601494817,1
17,9.3232534,295.930745990322,0.498541303593904,0.189946757587494,1
18,9.8457347,290.035363206959,0.498263007292185,0.194365053136793,1
19,10.3918733,285.220948999187,0.497090097472297,0.194637785655479,1
20,10.951965,282.095948808415,0.494948064757831,0.198408583026496,1
21,11.5300617,274.8505632619,0.494201340541529,0.198244931057399,1
22,12.1053103,266.240178363647,0.496154909289182,0.198239347510264,1
23,12.7828774,260.3435811038,0.498386479586559,0.196400944985514,1
24,13.4198636,257.207907779692,0.499091527543987,0.196878888810861,1
25,14.0225967,254.926001686476,0.499198439661149,0.19488010339266,1
26,14.5989203,252.805683343462,0.49921792997516,0.193137035551704,1
27,15.2092934,250.740728548418,0.499196728680182,0.190398574149296,1
28,15.8498572,248.619272331512,0.499134570648492,0.190129032794428,1
29,16.4521732,246.568344058484,0.499189320192379,0.190129779957415,1
30,17.0996643,244.789236682413,0.49927999725833,0.190204959892369,1
31,17.7312177,243.270078069488,0.499394413573097,0.187614878050549,1
32,18.4363121,241.986392607471,0.499497957100736,0.187138363784401,1
33,19.0866921,240.94203204814,0.499611865567518,0.185512568542614,1
34,19.7177152,240.088007124249,0.499685155296251,0.184700977606751,1
35,20.308602,239.300946643662,0.499695562273601,0.183812432205295,1
36,20.901235,238.377636780068,0.499633150777111,0.181492811602202,1
37,21.5201712,237.298851523575,0.499565487094694,0.193916163733702,1
38,22.0981014,236.546084417913,0.499752113212003,0.177220948971439,1
39,22.6658912,236.167298180992,0.499860240341391,0.172882819934292,1
40,23.2037901,235.896861431477,0.499897978619673,0.170180845460678,1
41,23.8128727,235.693443356937,0.499924466399185,0.165650971962515,1
42,24.4096749,235.527673492855,0.499933904132682,0.163141645948757,1
43,24.9766569,235.380201207737,0.499941337383493,0.161121285892546,1
44,25.5469761,235.251504910425,0.499950530133215,0.160642539842977,1
45,26.1205139,235.142127949448,0.49995824196437,0.157662166611411,1
46,26.6861047,235.047231235112,0.499963627233785,0.157710136585244,1
47,27.2595472,234.963916353453,0.499967808395939,0.155951108538883,1
48,27.8367911,234.890767326635,0.499971797211021,0.154101333283073,1
49,28.4030145,234.826260408165,0.499975226682054,0.150018855650656,1
50,28.9586663,234.769750231426,0.499978353193896,0.148647870433179,1
51,29.5579915,234.720148429871,0.499980789772338,0.152247103000662,1
52,30.1923235,213.907815246733,0.530346234980181,0.146512402794549,2
53,30.803305,235.210260856586,0.495899432924782,0.197038078284393,2
54,31.4199368,230.781760592724,0.498510113538523,0.194606125398229,2
55,32.0173496,229.363602093138,0.499462874325428,0.190697607885635,2
56,32.6157889,228.766125399225,0.499740030847918,0.186431859073166,2
57,33.233547,228.418721910015,0.499883381136175,0.182457576609192,2
58,33.8391654,228.235039925298,0.499941430556153,0.158091779147678,2
59,34.4425035,228.13261047976,0.499964522701115,0.160752405132986,2
60,35.0553566,228.065901679869,0.499974991867346,0.16414970227853,2
61,35.6854012,228.016904178361,0.49998081839651,0.164392171043873,2
62,36.2506549,227.978949100465,0.499984274502497,0.149127008164994,2
63,36.8478412,227.947043037971,0.499985888030579,0.142725271159543,2
64,37.4403056,227.918375524755,0.499987189794691,0.139586270000682,2
65,38.0609488,227.892693382356,0.499988310448979,0.131703793862072,2
66,38.6565372,227.86918529251,0.499989127483878,0.133628076321529,2
67,39.2504941,227.847446403623,0.499989900660608,0.138389830342711,2
68,39.8399107,227.827083358501,0.499990265567735,0.140233457857142,2
69,40.4602013,227.807288129541,0.499990398102826,0.13651407128175,2
70,41.0699524,227.7877491281,0.49999054205047,0.123327645659717,2
71,41.6670445,227.768637574448,0.499990892478815,0.120502714650476,2
72,42.2980269,227.750609298915,0.499991424878023,0.119742195269376,2
73,42.8965038,227.733307123521,0.499991627451794,0.116296245843814,2
74,43.501891,227.716392741701,0.499991798333488,0.116240996690894,2
75,44.1132554,227.699610607379,0.499991727656247,0.12059449548923,2
76,44.7199924,227.683088230832,0.499992086501284,0.115926862479541,2
77,45.3032753,227.667401919492,0.499992481516286,0.11638102572435,2
78,45.8912968,227.652363530611,0.499992740722741,0.111202667962206,2
79,46.520151,227.637714971988,0.499992833125557,0.110207916858335,2
80,47.1269537,227.623108622323,0.499992737449657,0.115072028615471,2
81,47.7096872,227.608512930833,0.499992882486935,0.113667846219858,2
82,48.2858659,227.594401547054,0.499993233591475,0.11329501668368,2
83,48.8751378,227.580804499434,0.499993390287434,0.11357774394511,2
84,49.4721064,227.567492804131,0.499993519582743,0.106578320778493,2
85,50.0471541,227.554352584857,0.499993544053045,0.108441765015812,2
86,50.6262926,227.541304713882,0.499993656483873,0.108062941383372,2
87,51.2213557,227.528619945245,0.499993855819241,0.108768765029967,2
88,51.8434009,227.516282554392,0.499993994823092,0.109031898278567,2
89,52.4180158,227.504213985267,0.499994134025197,0.108617137090613,2
90,52.9855176,227.492448110152,0.49999432121478,0.102733134491554,2
91,53.5766347,227.480962783267,0.499994390750115,0.104652585485961,2
92,54.1582734,227.46964841434,0.499994468990358,0.102051308159889,2
93,54.7560437,227.458568681709,0.499994557235515,0.10073686247274,2
94,55.3358203,227.4475860338,0.499994569529708,0.104514174720469,2
95,55.9275773,227.43667256092,0.49999468663199,0.103581922089411,2
96,56.5065807,227.426005779686,0.499994868599202,0.0982571354711961,2
97,57.1024102,227.415656374898,0.499994976312213,0.0982298198912602,2
98,57.6975345,227.40546180824,0.499994965864354,0.100089094759456,2
99,58.2860118,227.39536351212,0.499995058596477,0.0981291572071194,2
100,58.8623513,227.385435258712,0.499995127147105,0.0991106805520631,2
101,59.4450051,227.375581739672,0.499995136568029,0.100016185799457,2
102,59.9968703,199.849850488366,0.537804521811827,0.100106347939641,4
103,60.5870502,228.04464021275,0.490774188484941,0.199999442680801,4
104,61.1786019,218.610493334489,0.495652180469551,0.198751433853862,4
105,61.7897231,216.63465376069,0.497646241549261,0.193694483550579,4
106,62.3670411,215.294689693821,0.499393640115177,0.189367006832347,4
107,63.0315482,214.888370710496,0.499695725551082,0.184600416997404,4
108,63.675813,214.632563700186,0.499905885217586,0.148392751681018,4
109,64.306743,214.521647610371,0.499956365034364,0.118174450479948,4
110,64.9400513,214.461258976989,0.499975482805652,0.119561802055083,4
111,65.5538776,214.423417523321,0.499983657610026,0.115093327934004,4
112,66.1638521,214.397015367227,0.499988017933909,0.104202742097938,4
113,66.7931272,214.376540644684,0.499990181480706,0.0910375024675222,4
114,67.4165049,214.359267465844,0.499991486741678,0.0864601933091832,4
115,68.0769489,214.344289384381,0.499992533855434,0.0882104749048011,4
116,68.7614564,214.331674871894,0.499993440882498,0.0914632827505729,4
117,69.4062874,214.320670683413,0.499994104798386,0.0942706444486081,4
118,70.0373578,214.310826905473,0.499994677756555,0.0969631270795298,4
119,70.6515736,214.302002173044,0.499995245898275,0.0915837404048504,4
120,71.2784225,214.29413288366,0.499995743626251,0.0861439389894896,4
121,71.8975714,214.287085577919,0.499996138050483,0.0802989840054629,4
122,72.4934712,214.280723420596,0.499996435876886,0.0784722774468535,4
123,73.0891084,214.274845318394,0.499996623078383,0.0764447618414927,4
124,73.6596009,214.269300785451,0.499996789397328,0.0731514259309082,4
125,74.2717204,214.264030069106,0.499996972129586,0.0728190667240195,4
