iteration,time_seconds,compliance,volume_fraction,change,beta
1,0.5802657,1027.43233659994,0.5,1,1
2,1.10117,747.341000025494,0.468777663508321,0.199969112331698,1
3,1.6181986,555.701574307246,0.480002231716103,0.169609429641736,1
4,2.146637,458.191742819757,0.487521760568715,0.151552969652423,1
5,2.7275064,404.801225371742,0.492432775438946,0.131858652145409,1
6,3.2958281,376.095038878618,0.495913471698937,0.120881519460379,1
7,3.877343,360.146356061294,0.497460795047367,0.131421352172378,1
8,4.4249358,349.69140804546,0.498119941155262,0.145012378872788,1
9,4.9778822,342.01910419823,0.498540865664945,0.163591668270663,1
10,5.5269485,335.813389778985,0.498751932082011,0.16925971716077,1
11,6.0541438,329.678928098566,0.498675057451509,0.138883994027626,1
12,6.6115461,323.324825154204,0.498502324248429,0.165136324348826,1
13,7.1610026,316.835560423757,0.49847135336323,0.180732624534344,1
14,7.7450105,310.546966596645,0.498535916681943,0.16901173884973,1
15,8.3738307,304.536005973373,0.4985608415879,0.17400759575559,1
16,8.9623033,298.443174245593,0.498562410473785,0.186363541331822,1
17,9.5635739,292.066418381874,0.49845600237608,0.190710981296809,1
18,10.1412963,285.033646860873,0.498020501592225,0.193513330996264,1
19,10.7053435,278.291574721247,0.497222270534432,0.196585954428481,1
20,11.2722313,271.963439711995,0.495899602586643,0.197799612974115,1
21,11.8237978,264.072659532888,0.495278741832138,0.198781194003037,1
22,12.3997568,255.213440892344,0.496649184319057,0.197825083728157,1
23,12.9559183,249.760512221929,0.498581546932088,0.197500571946263,1
24,13.5771297,247.026948759494,0.499113445600321,0.196467498429291,1
25,14.1566497,244.925979821147,0.49922851977193,0.195601633031724,1
26,14.7944497,243.088403831884,0.499304611787875,0.194415050524472,1
27,15.3682517,241.560126219036,0.499382046611662,0.192646970729643,1
28,15.9455512,240.229291411777,0.499390513071293,0.190622268909785,1
29,16.59997,239.038126397426,0.49951057336474,0.1847456863767,1
30,17.2546283,238.17607595581,0.499677892820047,0.184544794968538,1
31,17.8812224,237.500700759949,0.499717274285215,0.178744048141692,1
32,18.6490257,236.912277509175,0.499755640462251,0.177382642157238,1
33,19.3538397,236.41627365394,0.499806172702363,0.173949614027269,1
34,20.0741908,236.016379108709,0.499841968241162,0.175792551290562,1
35,20.8756246,235.680560612736,0.499865545764998,0.17869625305003,1
36,21.7302792,235.395246737076,0.499888732256486,0.178296688554506,1
37,22.4500442,235.154128797115,0.499905703545142,0.165980859325964,1
38,23.1654111,234.947406071193,0.499920945484537,0.169284405140152,1
39,23.8167495,234.779486857607,0.49993793650149,0.172033591043133,1
40,24.5097587,234.643612995811,0.499948812309003,0.167377408526267,1
41,25.1638738,234.529103400485,0.499956967703387,0.173563467539335,1
42,25.8130808,234.433198290363,0.499964395514767,0.157422250486571,1
43,26.531372,234.35230171122,0.499969145214568,0.166447518153038,1
44,27.1685804,234.281911193007,0.49997290785752,0.154558143125752,1
45,27.81267,234.218782732989,0.499975781734895,0.159974522687611,1
46,28.415601,234.162370564465,0.499978841820471,0.164194158694487,1
47,29.0164895,234.113544230764,0.499981678235844,0.152007175659461,1
48,29.5944406,234.070567366778,0.499983298725102,0.157446994312909,1
49,30.1548123,234.030582311661,0.499984221246684,0.143413649839226,1
50,30.7488748,233.993035354936,0.499985509401555,0.147303955064121,1
51,31.322589,226.395092555511,0.502476442877836,0.146493970395728,2
52,31.9574619,227.982852374575,0.499946195095165,0.173192353034478,2
53,32.5631841,227.905665008642,0.499961932132532,0.164889203902319,2
54,33.1894977,227.861589819282,0.499978125187306,0.155885408255544,2
55,33.8502931,227.82338552598,0.499983309887175,0.145079818450475,2
56,34.4755905,227.791725222592,0.499986222019784,0.141992142524616,2
57,35.1449142,227.762125264366,0.499987074810409,0.136152220908007,2
58,35.9746235,227.733570891186,0.499987471947955,0.14211248753851,2
59,36.5875116,227.705918380915,0.49998780601507,0.144379477191192,2
60,37.202345,227.679162924081,0.499988317165486,0.145347281496937,2
61,37.8694511,227.653579933716,0.499988923872918,0.13701589458015,2
62,38.4845687,227.629455059293,0.4999896489282,0.13207223585717,2
63,39.0909288,227.606657205073,0.499990073436368,0.135680124432159,2
64,39.673415,227.585126910543,0.499990555585372,0.130185252514687,2
65,40.2674822,227.564663233353,0.499990941361864,0.128042622513326,2
66,40.8675709,227.544982479319,0.499991255042417,0.127521273097148,2
67,41.4750102,227.525921494701,0.499991474120692,0.124157035296918,2
68,42.054111,227.507409001398,0.499991669019135,0.122014617268152,2
69,42.6434364,227.489297635014,0.499991863442579,0.122076521119824,2
70,43.3214453,227.471598157776,0.499992033050428,0.122212489156667,2
71,43.9381891,227.454163153444,0.499992121067908,0.122660968068197,2
72,44.5237924,227.437091459427,0.499992346658915,0.119939398098416,2
73,45.107865,227.420553990505,0.499992563639123,0.115615429058487,2
74,45.7070545,227.40441453951,0.499992717054809,0.116299363480969,2
75,46.3214075,227.388651444456,0.499992891703974,0.115917734663952,2
76,46.9249757,227.37317468261,0.499993020781306,0.118593132248778,2
77,47.5474577,227.35822493099,0.49999331413099,0.115188158655144,2
78,48.1245995,227.343836541037,0.499993486203471,0.108537961255484,2
79,48.7100266,227.329729782873,0.499993541725576,0.112496644747264,2
80,49.3090282,227.315714827869,0.499993600102623,0.112613423994434,2
81,49.8715501,227.301820549653,0.499993675674496,0.11542356993199,2
82,50.4573296,227.288227203373,0.499993913576761,0.111743541824969,2
83,51.0173448,227.275226065554,0.49999411111527,0.107056741175645,2
84,51.589018,227.262497927272,0.499994168461445,0.104529828071346,2
85,52.156808,227.249786896965,0.499994128985311,0.108739143410194,2
86,52.7545237,227.237035721821,0.499994180483503,0.109214072822359,2
87,53.3309233,227.224525856381,0.499994358039834,0.110844374118219,2
88,53.9239444,227.21251858801,0.499994661314756,0.103379473591203,2
89,54.5500294,227.20113639943,0.499994843232996,0.102684717002545,2
90,55.1424244,227.189996650796,0.499994874925237,0.10225238969966,2
91,55.6998738,227.17889399016,0.499994860106765,0.101637383312462,2
92,56.2876805,227.167701910076,0.499994827714618,0.10503872496287,2
93,56.9059461,227.156597480151,0.499994937091981,0.104986273202226,2
94,57.4633149,227.145850349566,0.499995177309866,0.0984502425506663,2
95,58.0595025,227.135606499903,0.499995350174357,0.099311847839775,2
96,58.6806769,227.125577148232,0.499995379670421,0.09804385846754,2
97,59.2557969,227.115606706237,0.49999539213803,0.095487779352685,2
98,59.8607653,227.105622874151,0.49999537475711,0.0980153975493699,2
99,60.5304466,227.095576545458,0.499995305911571,0.102628759816817,2
100,61.1437329,227.085526009847,0.499995450505562,0.0996341287378772,2
101,61.7287713,211.78587428162,0.504839644191588,0.0953139118397071,4
102,62.2881808,214.483740988357,0.499723385112496,0.185786211803375,4
103,62.8521621,214.301744875458,0.499872051061092,0.172503660358378,4
104,63.4582288,214.225957574152,0.499946473664164,0.171888310114249,4
105,64.0562435,214.174488956334,0.499968159464393,0.174868276684029,4
106,64.6689916,214.138761829392,0.499982953234939,0.169049426846755,4
107,65.2808282,214.111907672037,0.499985683785365,0.134604647797525,4
108,65.9120915,214.088676239901,0.499987820550522,0.142443211369275,4
109,66.5620875,214.068946516557,0.499989956738726,0.134766046336569,4
110,67.1821764,214.052711843369,0.499991864514294,0.110940421812153,4
111,67.767954,214.039292005869,0.499993031822144,0.0915184940507122,4
112,68.3591579,214.027641718043,0.49999385622787,0.0882961725186685,4
113,68.9136805,214.017207691135,0.499994467569595,0.0887160907828067,4
114,69.4551809,214.007640623543,0.499994894134343,0.0915651937235943,4
115,70.007275,213.998805061809,0.499995289550131,0.0916369307888778,4
116,70.5360918,213.99058319862,0.499995625312878,0.0875937964947293,4
117,71.0446528,213.982875324895,0.499995886545902,0.0843163917289179,4
118,71.6102623,213.975573657765,0.499996106619935,0.0823166970952347,4
119,72.151136,213.968629472721,0.499996295867333,0.0787695671923252,4
120,72.6887581,213.961991822806,0.499996454071989,0.0790897046394443,4
121,73.2160568,213.955644219867,0.499996619202893,0.079271145617794,4
122,73.7660832,213.949562280519,0.499996758055979,0.0741356454176769,4
123,74.3167141,213.943743761918,0.499996899300669,0.0745377818154825,4
124,74.8660372,213.938159028995,0.499997032498014,0.0749620767269221,4
125,75.3858399,213.932816145433,0.499997141453832,0.0736189624085391,4
126,75.9142848,213.927659764999,0.499997218359348,0.0739648537500452,4
127,76.4338186,213.922658846537,0.499997279049262,0.0742342205591558,4
128,76.9897292,213.917765739301,0.499997339213825,0.0729543352995975,4
129,77.5357989,213.91300697667,0.499997417634509,0.0712991272281547,4
130,78.0727042,213.908377298979,0.499997484867627,0.0720167290294295,4
131,78.6023834,213.903879676528,0.499997532645978,0.0719058232655795,4
132,79.1278443,213.89945684062,0.499997555723771,0.0692933651929112,4
133,79.6747832,213.895116256451,0.499997607304475,0.0688278322976102,4
134,80.2085593,213.890854644463,0.499997667767427,0.0681045606117882,4
135,80.7525173,213.88671793478,0.499997726898145,0.0655992014651016,4
136,81.2746075,213.882676011615,0.4999977775098,0.0658707419000663,4
137,81.8087038,213.878745705492,0.499997844037371,0.0667679958874658,4
138,82.3412824,213.874892570804,0.499997885928598,0.0675444563403272,4
139,82.9592758,213.871147277793,0.499997924549124,0.0690651317303899,4
140,83.6092228,213.867455908007,0.499997941516189,0.0672517436729158,4
141,84.1709839,213.863822692311,0.49999797085733,0.0667232782397058,4
142,84.6824519,213.860219322903,0.499997994075909,0.0660482832847741,4
143,85.2034746,213.856684374985,0.499998029587683,0.0654522620685111,4
144,85.7293246,213.853184915592,0.499998060290563,0.0637079136725084,4
145,86.2473355,213.84976714689,0.499998107164981,0.0614732030587772,4
146,86.7456696,213.84639515431,0.499998138957957,0.0621545925697808,4
147,87.2448359,213.843086559907,0.499998168838988,0.0615712657270147,4
148,87.7795739,213.839814097797,0.499998177302434,0.0621946481814637,4
149,88.3519737,213.836577541641,0.499998190682529,0.0641534786538355,4
150,88.9356866,213.83334651046,0.49999821293167,0.0638763355617326,4
151,89.5361316,199.222003732543,0.503992586041006,0.063698380438697,8
152,90.1508064,201.165996872428,0.499339729474923,0.18267190401184,8
153,90.7596295,200.942985611576,0.499854478478183,0.156975366847971,8
154,91.4034209,200.928513554422,0.499854110886978,0.158118759460228,8
155,92.0264991,200.89966082197,0.499892580275677,0.1493972216724,8
156,92.6951771,200.860528570377,0.499901074236562,0.158678943919819,8
157,93.3198005,200.820475037928,0.499948754192738,0.134022513554516,8
158,93.9971627,200.790879535236,0.499972975831209,0.125942317553429,8
159,94.6959049,200.773553879069,0.499990471119156,0.0945644069603269,8
160,95.3770454,200.763798879106,0.49999334928424,0.0875785883857037,8
161,96.0587393,200.75568420909,0.499994348361497,0.0793947103269471,8
162,96.7234928,200.748486061354,0.499994861858243,0.0749065298008323,8
163,97.386286,200.741867367451,0.499995300796563,0.0734275904827131,8
164,98.0504802,200.735716230101,0.499995693391615,0.0677801414630189,8
165,98.7028381,200.730084237689,0.499996034525096,0.0733551440536542,8
166,99.3406543,200.724891312919,0.499996351476051,0.0712871172110446,8
167,99.9691093,200.720041119123,0.49999665041848,0.072256446121005,8
168,100.6100216,200.715528946278,0.499996937150698,0.0699039973614051,8
169,101.2079542,200.711374089142,0.499997198258596,0.0637797640969094,8
170,101.7864702,200.707532137316,0.499997420514527,0.0587543772337484,8
171,102.3867089,200.70394108371,0.499997623037518,0.0644533428609039,8
172,102.9757167,200.700575906155,0.499997800615261,0.063384547502489,8
