iteration,time_seconds,compliance,volume_fraction,change,beta
1,0.5766207,1027.43233629483,0.5,1,1
2,1.1842143,748.450340198165,0.468864501024726,0.19996707632633,1
3,1.7264457,557.041560856196,0.480080848387314,0.166253750811574,1
4,2.2646693,459.598891467589,0.487550990866281,0.151393227166682,1
5,2.8414714,406.069309480633,0.492420690092488,0.131897622178599,1
6,3.411223,377.159780978895,0.495898811876942,0.120592146431011,1
7,3.9552362,361.080640424358,0.497450249135813,0.13102576304825,1
8,4.4838517,350.523570507287,0.498108763299299,0.144516739458518,1
9,5.0061868,342.740305097429,0.498525307041532,0.163178108580602,1
10,5.5382418,336.33756520432,0.49872158979025,0.169139562891293,1
11,6.0718551,329.969602546379,0.498640360769018,0.147808382363547,1
12,6.599955,323.556524199853,0.498510687660464,0.175890476936375,1
13,7.1299457,317.123206714769,0.498483231526097,0.177234686219037,1
14,7.6544246,310.924482616142,0.49855062900379,0.163110560325198,1
15,8.1843741,304.904905255924,0.49855918891348,0.17435816625312,1
16,8.7469538,298.788165450103,0.498559115297493,0.186325356499952,1
17,9.2993184,292.40327028487,0.498454448148069,0.190826272170444,1
18,9.8395194,285.438249138331,0.498021549163712,0.193508787706182,1
19,10.3881451,278.799819450772,0.497192573480636,0.196667061963885,1
20,10.9402801,272.273482394135,0.495943064716553,0.19790502263909,1
21,11.4828854,264.33128687958,0.495486725790785,0.198616154711319,1
22,12.0084868,256.093851187001,0.497015135886106,0.197783880385186,1
23,12.5651729,250.976325560739,0.498579349594218,0.197312616523765,1
24,13.1750833,248.055791250651,0.49898780344107,0.19631455188765,1
25,13.7497579,245.909115571218,0.49926254054835,0.195415842925988,1
26,14.3549889,244.157811553029,0.499338239834937,0.194171394556,1
27,14.9717733,242.613929152236,0.499389572110618,0.192366974776844,1
28,15.5455248,241.215876218902,0.499387320273497,0.19072327742036,1
29,16.1374524,239.862843341523,0.499374904085366,0.184633733265212,1
