iteration,time_seconds,compliance,volume_fraction,change,beta
1,1.1200764,1368.87363391576,0.454394739052191,1,1
2,1.7733773,752.236314866268,0.459936723700471,0.199982468318321,1
3,2.3689283,545.392618180377,0.480207386106848,0.183062316121014,1
4,2.9719964,451.15714453709,0.488809289727303,0.147334845366457,1
5,3.6324661,401.206602053196,0.493295797630166,0.126236390471243,1
6,4.2467701,374.166589690086,0.496085026951828,0.117918914719903,1
7,4.8333055,358.573220154369,0.497465866911913,0.129544838056582,1
8,5.4384094,348.343188463174,0.498152331496659,0.147517869284828,1
9,6.0452947,341.051096272448,0.498622691344801,0.166157738823039,1
10,6.6575588,335.539137357524,0.498890699586988,0.179272897432693,1
11,7.2250128,330.453796449364,0.498864674314375,0.153740438096761,1
12,7.7703213,324.627556214283,0.498621737422659,0.141111864844404,1
13,8.3795026,317.982574605397,0.498463902050196,0.16126368492956,1
14,8.9300246,311.126751977702,0.49845261201345,0.188387913887598,1
15,9.479133,304.868137785058,0.498602259663421,0.183388858496469,1
16,10.0299967,298.797390576355,0.498601228138866,0.187519242888483,1
17,10.5626605,291.946078218845,0.498445207396624,0.190080031711525,1
18,11.200469,283.820231244738,0.498069823699609,0.193417379719932,1
19,11.7757433,274.07775608926,0.497633385428219,0.195540289453153,1
20,12.3465983,264.11407623292,0.497568008021545,0.195760689940886,1
21,12.8770694,255.758757892639,0.497957673256133,0.196188978713529,1
22,13.3973696,249.935038115025,0.498319067009085,0.196659112904738,1
23,13.9320017,245.448047469155,0.498501978149882,0.197142761525116,1
24,14.45265,241.422891217764,0.498754935656484,0.196851621207326,1
25,14.9728727,238.847153797473,0.499167174661764,0.195444077906591,1
26,15.4859339,237.401424172637,0.499606145685721,0.193924918678485,1
27,15.9972891,236.626050485987,0.499751698196658,0.191292805166721,1
28,16.5682031,236.10196395282,0.499822535992624,0.187989587829069,1
29,17.115727,235.735096479241,0.499872869603487,0.181692512959806,1
30,17.6265903,235.461163700829,0.499896361866762,0.17580155276065,1
31,18.1805997,235.229268138655,0.499911310910073,0.16942412578306,1
32,18.7020297,235.032552779574,0.499925589935631,0.167340734087798,1
33,19.2069708,234.86573459525,0.499936104695869,0.171006161494474,1
34,19.7344687,234.721615783979,0.499945194483495,0.162600127623126,1
35,20.3003368,234.59744700258,0.499953219387405,0.173403374805856,1
36,20.8081814,234.491120213536,0.499960366367243,0.158628809162168,1
37,21.3448134,234.40003551725,0.499966519714706,0.156288944355567,1
38,21.8928711,234.321215893229,0.499970822124694,0.151185564796214,1
39,22.4307935,234.251666995057,0.499974163728304,0.151179813773996,1
40,22.9448135,234.189444281749,0.49997725521877,0.148934007407681,1
41,23.4572499,234.133995160373,0.499979157951084,0.146179266879124,1
42,24.004102,234.083101491473,0.499980669624862,0.1476787130407,1
43,24.5739971,234.035862355492,0.499981782024363,0.148463950418388,1
