iteration,time_seconds,compliance,volume_fraction,change,beta
1,0.5553956,1368.87363389696,0.454394739052191,1,1
2,1.0391943,753.317099799258,0.460037768233884,0.19998164055123,1
3,1.5500601,546.684251108045,0.480279398846739,0.17990027632077,1
4,2.0802464,452.530521591352,0.488834607546812,0.147268875857814,1
5,2.608566,402.462707671125,0.493287575328601,0.126274409064281,1
6,3.1445288,375.232289571508,0.49607092227186,0.117669669664109,1
7,3.681246,359.503791529837,0.497454863443416,0.129065208814443,1
8,4.2006726,349.182089852075,0.498142707393881,0.146918602803303,1
9,4.69832,341.807513290021,0.49861290423661,0.165715017046852,1
10,5.240203,336.199857850605,0.498876806084431,0.178732247876659,1
11,5.7500727,330.961691554847,0.498842237775005,0.1521125163592,1
12,6.2731226,324.940132400915,0.498593134347059,0.150795659371061,1
13,6.801549,318.181900822641,0.498429782199202,0.169874805647687,1
14,7.3265338,311.408376711295,0.498488731176845,0.18837996851787,1
15,7.8914152,305.264466713829,0.498615504510476,0.178677543240361,1
16,8.4369613,299.196362613735,0.498606638822412,0.18736950425613,1
17,8.9573828,292.3364993925,0.498445896604082,0.190169730412817,1
18,9.4775035,284.185383914348,0.498071848662984,0.194081451951669,1
19,10.0236677,274.42505969091,0.497629595214827,0.195424116133989,1
20,10.6331171,265.050471595772,0.497446759196778,0.196039360225095,1
21,11.2046819,257.100894093176,0.497829093335117,0.196617649439886,1
22,11.7141102,251.537425324188,0.498018287646356,0.197417978059715,1
23,12.2717335,246.638227690127,0.498459514905929,0.196921193275828,1
24,12.7838424,242.740612757503,0.498868013968977,0.196729435422827,1
25,13.3010743,240.072921732305,0.499166036223683,0.19593395173543,1
26,13.8502727,238.592282505406,0.499534109619763,0.193675811943034,1
27,14.3759309,237.684036814358,0.499670397330435,0.190452217125572,1
28,14.8982272,236.99870774785,0.499737446471975,0.186259704799251,1
29,15.4037108,236.47852770487,0.499817348918035,0.180732510771055,1
30,15.9526054,236.111642201609,0.499864999926266,0.175486777770624,1
31,16.5037242,235.814366184702,0.499883022737066,0.167987726247393,1
32,17.060081,235.550267775087,0.499896623193566,0.168736479163992,1
33,17.5684782,235.322512405224,0.499913570440689,0.161742580993946,1
34,18.1263105,235.131995228969,0.499928564024151,0.171274474906258,1
35,18.7786999,234.973837294712,0.499941358728759,0.170909499532859,1
36,19.3353174,234.842525839747,0.499951368413993,0.164995608359029,1
37,19.8154915,234.731284910876,0.499959068465016,0.16175558236024,1
38,20.3008478,234.637095210026,0.499965566030092,0.158537078886611,1
39,20.7859008,234.556374208493,0.499970210370343,0.156735588700793,1
40,21.2835692,234.484570670212,0.49997338854884,0.149907348424108,1
41,21.7815095,234.420787942582,0.499976913869064,0.159142806447186,1
42,22.3059095,234.364769425272,0.499979291640105,0.151745881964043,1
43,22.8035158,234.314219017569,0.499981349218517,0.146852652837427,1
44,23.2840776,234.268538459322,0.49998310193738,0.14895930759709,1
45,23.7658798,234.226622798162,0.499983944530183,0.149910424566135,1
46,24.2512577,234.186472853486,0.499984815466865,0.148208679556973,1
47,24.7531203,234.14858497951,0.499985555112946,0.145263937727412,1
48,25.2573574,234.112928853657,0.499986562276072,0.148743544885477,1
49,25.7469539,234.080085911388,0.499987326243178,0.147515333430607,1
50,26.2370006,234.048242666334,0.499987381433671,0.141072055759524,1
51,26.7197244,234.016081788543,0.499987269368179,0.14229232480209,1
52,27.2588425,242.244282912949,0.47374252131261,0.145410760789489,2
53,27.8381522,229.593543217805,0.499739865162423,0.197088341263699,2
54,28.3711776,228.553185047816,0.499659561324805,0.190878163459044,2
55,28.8923686,228.004152846301,0.499829614499018,0.186911493863986,2
56,29.4509663,227.700190658329,0.499900001025619,0.182519247655274,2
57,29.9866673,227.512650708609,0.499938376148369,0.159599963301173,2
58,30.5057362,227.395340972554,0.499962275201905,0.147318379151616,2
59,31.018436,227.321092754692,0.499976377739513,0.150691038309188,2
60,31.5526396,227.271936113601,0.499983289898732,0.152187093342656,2
61,32.0935374,227.234956489354,0.499986675010563,0.152901678293202,2
62,32.6046134,227.204050174105,0.499988406483338,0.149374766261222,2
63,33.1615572,227.176439621698,0.499989479545822,0.145466165576177,2
64,33.7032599,227.15117684821,0.499990451758753,0.136974114041154,2
65,34.2211851,227.128612812866,0.499991506828943,0.127848011701458,2
66,34.7354284,227.108075550568,0.499991955787609,0.12410078912382,2
67,35.2495709,227.088454311151,0.49999212315544,0.137776104498194,2
68,35.7507304,227.069436742114,0.499992350603163,0.140027650825298,2
69,36.2666687,227.051232832632,0.499992785214243,0.12519379579499,2
70,36.780722,227.03424166679,0.499993238159405,0.122291938374725,2
71,37.2953782,227.018142773877,0.499993446404472,0.121696491865069,2
72,37.8097409,227.002530712659,0.499993622965145,0.117498056161813,2
73,38.3487581,226.987360757345,0.499993808574475,0.116212872865892,2
74,38.9035266,226.972659727868,0.499994009169941,0.118145530650455,2
75,39.4252811,226.958538559488,0.499994236957814,0.118171331449076,2
76,39.9317039,226.944890446201,0.499994334843654,0.114355516481719,2
77,40.4312999,226.931508579311,0.499994431356304,0.112386960831298,2
78,40.9448835,226.91841864995,0.499994563471342,0.108427011150891,2
79,41.436548,226.90545405738,0.499994511070888,0.113796785064683,2
80,41.9433735,226.892561652177,0.499994644485519,0.111677738032767,2
